id_resep,nama_resep,bahan_utama
1113,Pastel Panggang Isi Telur Sosis,"Tepung Terigu,Sosis Sapi,Telur,Bawang Bombai,Bawang Putih,Minyak Goreng,Garam,Air"
1114,Beignet Prancis Tabur Gula,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Garam,Minyak Goreng,Air"
1115,Avocado Toast Telur,"Roti Tawar,Alpukat,Telur,Jeruk Nipis,Garam,Lada Hitam,Cabai Rawit,Minyak Zaitun"
1116,Empanada Daging Sapi Spanyol,"Tepung Terigu,Daging Sapi,Bawang Bombai,Bawang Putih,Merica,Garam,Telur,Minyak Goreng,Air"
1117,Corn Dog Sosis Amerika,"Sosis Sapi,Tepung Terigu,Tepung Tapioka,Telur,Susu Cair,Garam,Gula Pasir,Minyak Goreng"
1118,Crepes Suzette (Prancis),"Telur,Mentega,Gula Pasir,Tepung Terigu,Tepung Maizena,Susu Full Cream,Jeruk Lemon"
1119,Bitterballen Daging Belanda,"Daging Sapi,Kentang,Tepung Terigu,Susu Cair,Bawang Bombai,Merica,Garam,Telur,Minyak Goreng"
1120,Calzone Goreng Isi Ayam Tomat,"Tepung Terigu,Ayam,Bawang Putih,Tomat,Gula Pasir,Garam,Minyak Goreng,Air"
1121,Macao Egg Tart (Versi Kulit Teflon),"Tepung Terigu,Telur,Susu Kental Manis,Susu Cair,Tepung Maizena,Minyak Goreng,Garam,Air"
1122,Apple Strudel Wina (Versi Goreng),"Tepung Terigu,Apel,Gula Pasir,Cengkeh,Minyak Goreng,Air,Garam"
1123,Cincin Bawang Amerika (Onion Rings),"Bawang Bombai,Tepung Terigu,Tepung Beras,Telur,Garam,Merica,Air,Minyak Goreng"
1124,Fish and Chips Ikan Nila Inggris,"Ikan Nila,Kentang,Tepung Terigu,Tepung Beras,Garam,Merica,Telur,Minyak Goreng,Air"
1125,English Sausage Rolls Goreng,"Sosis Sapi,Tepung Terigu,Telur,Garam,Minyak Goreng,Air,Tepung Tapioka"
1126,Churros Saus Mangga Meksiko,"Tepung Terigu,Telur,Air,Minyak Goreng,Garam,Gula Pasir,Mangga"
1127,Samosa Daging Kambing Timur Tengah,"Daging Kambing,Tepung Terigu,Bawang Putih,Bawang Bombai,Kunyit,Ketumbar,Merica,Garam,Minyak Goreng,Air"
1128,Tater Tots Bola Kentang Keju (Versi Susu Lumer),"Kentang,Susu Cair,Susu Kental Manis,Tepung Maizena,Bawang Putih,Merica,Garam,Minyak Goreng,Tepung Terigu"
1129,Pancake Souffle Jepang Tebal,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Garam,Minyak Goreng"
1130,Naan Roti Pipih India Kuah Kari,"Tepung Terigu,Telur,Susu Cair,Minyak Goreng,Garam,Daging Sapi,Santan,Kunyit,Ketumbar,Bawang Merah"
1131,Gnocchi Korea Saus Tomat Daging,"Kentang,Tepung Terigu,Daging Sapi,Tomat,Bawang Putih,Bawang Bombai,Saus Tiram,Merica,Garam,Minyak Goreng,Air"
1132,Kebab Goreng Kulit Tortilla Terigu,"Tepung Terigu,Air,Minyak Goreng,Garam,Daging Sapi,Bawang Bombai,Selada,Tomat,Saus Tiram,Merica"
1133,Quiche Kentang Lapis Ayam Teflon,"Kentang,Ayam,Telur,Susu Cair,Bawang Bombai,Bawang Putih,Merica,Garam,Minyak Goreng,Tepung Terigu"
1134,Eclair Goreng Isi Vla Susu Prancis,"Tepung Terigu,Air,Minyak Goreng,Telur,Susu Cair,Gula Pasir,Tepung Maizena"
1135,Youtiao (Cakwe Klasik Cina),"Tepung Terigu,Air,Garam,Minyak Goreng,Bawang Putih"
1136,Poffertjes Manis Belanda,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Garam,Minyak Goreng"
1137,Khachapuri Roti Panggang Georgia,"Tepung Terigu,Telur,Susu Cair,Garam,Minyak Goreng,Ayam,Bawang Bombai"
1138,Bomboloni Susu Italia,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Minyak Goreng,Tepung Maizena"
1139,Pretzel Lembut Jerman (Soft Pretzel),"Tepung Terigu,Air,Gula Pasir,Garam,Minyak Goreng"
1140,Sopaipillas Goreng Meksiko,"Tepung Terigu,Air,Minyak Goreng,Garam,Gula Pasir"
1141,Pirozhki Daging Sapi Rusia,"Tepung Terigu,Daging Sapi,Bawang Bombai,Wortel,Telur,Air,Garam,Minyak Goreng"
1142,LÃ¡ngos Roti Goreng Hungaria,"Tepung Terigu,Kentang,Air,Garam,Minyak Goreng,Bawang Putih"
1143,Taiyaki Kue Ikan Jepang (Versi Pandan),"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Kacang Merah,Daun Pandan,Minyak Goreng"
1144,Mandazi Roti Afrika Timur,"Tepung Terigu,Santan,Gula Pasir,Telur,Minyak Goreng,Garam"
1145,Hushpuppies Jagung Amerika,"Tepung Terigu,Tepung Beras,Susu Cair,Telur,Bawang Bombai,Garam,Minyak Goreng"
1146,Pita Bread Roti Kantong Timur Tengah,"Tepung Terigu,Air,Minyak Goreng,Garam"
1147,Fritule Donat Kroasia,"Tepung Terigu,Telur,Susu Cair,Apel,Gula Pasir,Garam,Minyak Goreng"
1148,Malasada Donat Hawaii,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Minyak Goreng,Garam"
1149,Syrniki Pancake Tahu Rusia,"Tahu,Tepung Terigu,Telur,Gula Pasir,Garam,Minyak Goreng"
1150,Lassi Mangga Khas India,"Mangga,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
1151,Boba Brown Sugar Taiwan,"Tepung Tapioka,Gula Merah,Susu Cair,Es Batu,Air,Gula Pasir"
1152,Agua de Tamarindo (Es Asam Jawa Meksiko),"Air Asam Jawa,Gula Pasir,Air,Es Batu"
1153,Korean Banana Milk (Susu Pisang Korea),"Pisang,Susu Cair,Gula Pasir,Air,Es Batu"
1154,Otai Semangka Polinesia,"Semangka,Mangga,Kelapa Parut,Susu Cair,Gula Pasir,Es Batu"
1155,Horchata de Arroz (Susu Beras Kayu Manis Meksiko),"Beras,Susu Cair,Susu Kental Manis,Cengkeh,Air,Es Batu"
1156,Mango Sago Mutiara Hong Kong,"Mangga,Tepung Tapioka,Susu Cair,Susu Kental Manis,Es Batu,Air"
1157,Subak Hwachae (Es Semangka Susu Korea),"Semangka,Melon,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir"
1158,Tub Tim Krob (Delima Merah Thailand ,"Apel,Tepung Tapioka,Santan,Gula Pasir,Daun Pandan,Air,Es Batu"
1159,Haldi Doodh (Susu Kunyit Rempah India),"Susu Cair,Kunyit,Jahe,Merica,Gula Pasir,Air"
1160,Halo-Halo Filipina (Es Campur Manila),"Kacang Merah,Pisang,Ubi Jalar,Kelapa Parut,Susu Kental Manis,Susu Cair,Gula Pasir,Es Batu,Air"
1161,Apple Cider (Sari Apel Rempah Eropa Hangat),"Apel,Jeruk,Cengkeh,Gula Pasir,Air"
1162,Ais Kacang (ABC) Khas Malaysia,"Kacang Merah,Tepung Tapioka,Santan,Gula Merah,Susu Kental Manis,Es Batu,Air,Daun Pandan"
1163,Cantaloupe Agua Fresca (Es Melon Meksiko Segar),"Melon,Jeruk,Gula Pasir,Es Batu,Air"
1164,Chendol Es Singapura Legendaris,"Tepung Beras,Tepung Tapioka,Daun Pandan,Santan,Gula Merah,Kacang Merah,Es Batu,Air"
1165,Soto Banjar Kuah Susu,"Ayam,Beras,Telur,Bawang Merah,Bawang Putih,Merica,Cengkeh,Garam,Air,Susu Evaporasi,Minyak Goreng"
1166,Ayam Cincane Samarinda,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Lengkuas,Kemiri,Terasi,Gula Merah,Garam,Santan,Minyak Goreng"
1167,Gangan Asam Ikan Tongkol Banjarmasin,"Ikan Tongkol,Kunyit,Bawang Merah,Bawang Putih,Kemiri,Air Asam Jawa,Tomat,Kacang Panjang,Kol,Garam,Air"
1168,Gence Ruan Ikan Nila Kutai,"Ikan Nila,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Air Asam Jawa"
1169,Ketupat Kandangan (Versi Nasi & Ayam),"Beras,Ayam,Santan,Serai,Daun Jeruk,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Garam,Air,Minyak Goreng"
1170,Bingka Telur Banjar (Panggang Teflon),"Tepung Terigu,Telur,Santan,Gula Pasir,Garam,Minyak Goreng"
1171,Amparan Tatak Pisang,"Tepung Beras,Pisang,Santan,Gula Pasir,Daun Pandan,Garam,Air,Minyak Goreng"
1172,Mie Bancir Banjar,"Mie,Ayam,Telur,Kol,Bawang Merah,Bawang Putih,Tomat,Kecap Manis,Garam,Air,Minyak Goreng"
1173,Sambal Raja Kutai,"Cabai Rawit,Cabai Merah,Bawang Merah,Terasi,Jeruk,Garam,Gula Pasir,Minyak Goreng,Kacang Panjang"
1174,Es Kacang Hijau Pontianak,"Kacang Hijau,Santan,Gula Merah,Daun Pandan,Es Batu,Air"
1175,Ikan Gurame Bakar Madu (Modif Kecap) Pontianak,"Ikan Gurame,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Jeruk,Garam,Air"
1176,Tumis Kangkung Belacan Tarakan,"Kangkung,Terasi,Cabai Rawit,Bawang Merah,Bawang Putih,Garam,Minyak Goreng"
1177,Ayam Lemang Singkawang (Tanpa Bambu),"Ayam,Beras,Santan,Serai,Daun Salam,Garam,Air,Bawang Merah,Minyak Goreng"
1178,Pisang Goreng Pontianak (Kremes),"Pisang,Tepung Terigu,Tepung Beras,Air,Gula Pasir,Minyak Goreng,Garam"
1179,Sate Buntel Daging Sapi Khas Solo,"Daging Sapi,Kelapa Parut,Bawang Merah,Bawang Putih,Ketumbar,Kecap Manis,Garam,Minyak Goreng,Serai"
1180,Tahu Gimbal Semarang,"Tahu,Udang,Kol,Kacang Tanah,Bawang Putih,Cabai Rawit,Air Asam Jawa,Kecap Manis,Tepung Terigu,Air,Minyak Goreng,Garam"
1181,Nasi Gandul Khas Pati,"Beras,Daging Sapi,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Kencur,Kecap Manis,Garam,Minyak Goreng"
1182,Ayam Goreng Kalasan Jawa Tengah,"Ayam,Santan,Air Asam Jawa,Bawang Putih,Ketumbar,Gula Merah,Daun Salam,Garam,Minyak Goreng,Air"
1183,Mie Ongklok Khas Wonosobo,"Mie,Kol,Ayam,Santan,Tepung Tapioka,Bawang Merah,Bawang Putih,Merica,Garam,Air"
1184,Sroto Sokaraja Banyumas,"Bihun,Ayam,Kacang Tanah,Bawang Merah,Bawang Putih,Kunyit,Jahe,Garam,Air,Minyak Goreng"
1185,Tengkleng Kambing Khas Solo,"Daging Kambing,Santan,Cabai Rawit,Bawang Merah,Bawang Putih,Kunyit,Jahe,Lengkuas,Kecap Manis,Garam,Air,Minyak Goreng"
1186,Nasi Liwet Solo Komplit,"Beras,Santan,Daun Pandan,Serai,Garam,Air,Telur,Ayam,Bawang Putih"
1187,Daging Sapi Gongso Semarang,"Daging Sapi,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
1188,Selat Solo Bistik Sapi,"Daging Sapi,Wortel,Kentang,Selada,Bawang Merah,Bawang Putih,Kecap Manis,Telur,Garam,Air,Minyak Goreng"
1189,Serabi Solo Manis Pandan,"Tepung Beras,Santan,Gula Pasir,Daun Pandan,Garam,Telur"
1190,Getuk Lindri Magelang,"Singkong,Kelapa Parut,Gula Pasir,Daun Pandan,Garam"
1191,Wedang Ronde Jahe,"Tepung Tapioka,Kacang Tanah,Gula Merah,Jahe,Daun Pandan,Air,Garam"
1192,Wedang Kacang Tanah Khas Solo,"Kacang Tanah,Gula Pasir,Air,Daun Pandan,Garam,Santan"
1193,Mie Kocok Bandung (Kuah Kaldu Sapi Tebal),"Mie,Daging Sapi,Bawang Merah,Bawang Putih,Merica,Daun Bawang,Tepung Tapioka,Air,Garam,Kecap Manis"
1194,Ayam Bakakak Bakar Bumbu Manis,"Ayam,Santan,Gula Merah,Air Asam Jawa,Ketumbar,Bawang Merah,Bawang Putih,Kemiri,Serai,Minyak Goreng,Garam"
1195,Lotek Sayur Bumbu Kacang Sunda,"Kacang Panjang,Kol,Kentang,Tahu,Tempe,Kacang Tanah,Kencur,Bawang Putih,Air Asam Jawa,Gula Merah,Garam,Air"
1196,Gehu Goreng Pedas Isi Sayur,"Tahu,Wortel,Kol,Cabai Rawit,Bawang Putih,Tepung Terigu,Air,Garam,Minyak Goreng"
1197,Batagor Ayam Tahu Goreng,"Ayam,Tahu,Tepung Tapioka,Tepung Terigu,Daun Bawang,Bawang Putih,Telur,Minyak Goreng,Garam,Kacang Tanah,Cabai Merah,Gula Merah"
1198,Es Goyobod (Puding Tapioka Santan),"Tepung Tapioka,Santan,Gula Merah,Daun Pandan,Es Batu,Air,Garam"
1199,Bandrek Jahe Susu Hangat,"Jahe,Cengkeh,Gula Merah,Daun Pandan,Susu Cair,Air"
1200,Kerak Telor Beras Sangrai,"Beras,Telur,Kelapa Parut,Bawang Merah,Cabai Merah,Ketumbar,Garam,Minyak Goreng"
1201,Asinan Sayur Betawi Kuah Kacang,"Kol,Wortel,Selada,Tahu,Kacang Tanah,Cabai Merah,Gula Merah,Air Asam Jawa,Garam,Air"
1202,Laksa Betawi Kuah Kuning Udang,"Bihun,Udang,Telur,Santan,Kemangi,Kunyit,Ketumbar,Kemiri,Bawang Merah,Bawang Putih,Air,Garam"
1203,Es Selendang Mayang Betawi,"Tepung Beras,Tepung Tapioka,Santan,Gula Merah,Daun Pandan,Es Batu,Air,Garam"
1204,Bir Pletok Rempah Hangat,"Jahe,Daun Pandan,Cengkeh,Serai,Gula Merah,Air"
1205,Sayur Godog Betawi Ikan Teri,"Kacang Panjang,Wortel,Ikan Teri,Santan,Cabai Merah,Kemiri,Bawang Merah,Bawang Putih,Garam,Minyak Goreng"
1206,Kue Pancong Kelapa Gurih,"Tepung Beras,Kelapa Parut,Santan,Garam,Gula Pasir,Air,Minyak Goreng"
1207,Tahu Telur Bumbu Kacang Surabaya,"Tahu,Telur,Kacang Tanah,Kecap Manis,Bawang Putih,Cabai Rawit,Air Asam Jawa,Garam,Minyak Goreng"
1208,Pecel Pitik Khas Banyuwangi,"Ayam,Kelapa Parut,Kemiri,Cabai Rawit,Terasi,Bawang Putih,Garam,Air"
1209,Krengsengan Daging Sapi Jawa Timur,"Daging Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Tomat,Cabai Rawit,Garam,Minyak Goreng"
1210,Es Sinom Jamu Segar Surabaya,"Air Asam Jawa,Kunyit,Gula Merah,Air,Es Batu"
1211,Kue Carabikang Manis Jatim,"Tepung Beras,Tepung Terigu,Santan,Gula Pasir,Daun Pandan,Garam,Telur"
1212,Nasi Tempong Ikan Teri Banyuwangi,"Beras,Ikan Teri,Bayam,Kol,Tomat,Cabai Rawit,Terasi,Bawang Putih,Minyak Goreng"
1213,Lontong Mie Kuah Udang Surabaya,"Beras,Mie,Tahu,Udang,Bawang Putih,Kecap Manis,Daun Bawang,Minyak Goreng,Air"
1214,Kue Geti Kacang Tanah Tulungagung,"Kacang Tanah,Gula Merah,Gula Pasir,Air,Minyak Goreng"
1215,Sate Padang Kuah Kuning Kental,"Daging Sapi,Tepung Beras,Kunyit,Ketumbar,Lengkuas,Bawang Merah,Bawang Putih,Santan,Air"
1216,Ayam Pop Khas Minangkabau,"Ayam,Bawang Putih,Garam,Minyak Goreng,Air,Cabai Merah,Tomat,Bawang Merah"
1217,Dendeng Batokok Balado Minang,"Daging Sapi,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Air Asam Jawa"
1218,Mie Aceh Daging Kuah Nyemek,"Mie,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Kecap Manis,Kol,Minyak Goreng"
1219,Godok-Godok Pisang Goreng Sumatera,"Pisang,Tepung Terigu,Kelapa Parut,Gula Pasir,Garam,Minyak Goreng"
1220,Gulai Daging Cincang Isi Tahu Telur,"Daging Sapi,Tahu,Telur,Santan,Kunyit,Kemiri,Cabai Merah,Bawang Merah,Minyak Goreng"
1221,Susu Teh Talua Rempah Minang,"Telur,Susu Kental Manis,Gula Pasir,Air,Cengkeh"
1222,Ikan Kuah Kuning Khas Ambon,"Ikan Nila,Kunyit,Kemiri,Bawang Merah,Bawang Putih,Tomat,Kemangi,Garam,Air"
1223,Kohu-Kohu Ikan Tongkol Maluku,"Ikan Tongkol,Kelapa Parut,Bawang Merah,Cabai Rawit,Kemangi,Jeruk,Garam"
1224,Sambal Colo-Colo Maluku,"Cabai Rawit,Bawang Merah,Tomat,Kecap Manis,Jeruk,Garam,Air"
1225,Pisang Asar Khas Ambon,"Pisang,Kacang Tanah,Gula Merah,Susu Kental Manis,Minyak Goreng"
1226,Air Guraka Minuman Jahe Maluku,"Jahe,Gula Merah,Air,Kacang Tanah"
1227,Bubur Sagu Ambon (Versi Tapioka Ubi),"Tepung Tapioka,Ubi Jalar,Gula Merah,Santan,Daun Pandan,Garam,Air"
1228,Ayam Bakar Rica Ambon,"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Jeruk,Garam,Minyak Goreng"
1229,Gohu Ikan Nila (Ceviche Maluku),"Ikan Nila,Cabai Rawit,Bawang Merah,Kemangi,Jeruk,Minyak Goreng,Garam"
1230,Soto Padang Daging Sapi,"Daging Sapi,Bihun,Kentang,Bawang Merah,Bawang Putih,Kunyit,Jahe,Serai,Garam,Minyak Goreng,Air"
1231,Gulai Ikan Tongkol Sumatera,"Ikan Tongkol,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Daun Jeruk,Serai,Garam"
1232,Pindang Daging Sapi Palembang,"Daging Sapi,Tomat,Bawang Merah,Bawang Putih,Kunyit,Jahe,Lengkuas,Kecap Manis,Air Asam Jawa,Garam,Air"
1233,Rendang Udang Minangkabau,"Udang,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Jahe,Lengkuas,Serai,Garam"
1234,Es Tebak Segar Padang,"Tepung Beras,Tepung Tapioka,Air,Santan,Gula Merah,Susu Kental Manis,Es Batu"
1235,Mie Celor Palembang Kuah Santan,"Mie,Udang,Telur,Santan,Bawang Merah,Bawang Putih,Tepung Maizena,Garam,Air,Daun Bawang"
1236,Gulai Cubadak (Sayur Singkong Padang),"Singkong,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Lengkuas,Ikan Teri,Garam,Air"
1237,Se'i Sapi Panggang Sambal Lu'at,"Daging Sapi,Cabai Rawit,Bawang Merah,Kemangi,Jeruk,Garam,Minyak Goreng"
1238,Ikan Kuah Asam Kupang,"Ikan Tongkol,Kunyit,Bawang Merah,Bawang Putih,Tomat,Kemangi,Air Asam Jawa,Air,Garam"
1239,Nasi Kolo (Nasi Bakar Santan),"Beras,Santan,Bawang Merah,Daun Pandan,Garam,Minyak Goreng,Air"
1240,Jagung Bose (Kacang Berkuah),"Kacang Merah,Kacang Hijau,Santan,Daging Sapi,Bawang Merah,Bawang Putih,Garam,Air"
1241,Jawada (Kue Rambut) Krispi,"Tepung Beras,Tepung Tapioka,Gula Merah,Air,Minyak Goreng,Garam"
1242,Tumis Bunga Pepaya (Kangkung Teri),"Kangkung,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Rawit,Terasi,Garam,Minyak Goreng"
1243,Ikan Bakar Sumba,"Ikan Nila,Kunyit,Kemiri,Bawang Putih,Jeruk,Garam,Minyak Goreng"
1244,Sambal Teri Khas NTT,"Ikan Teri,Tomat,Cabai Rawit,Bawang Merah,Jeruk,Garam,Minyak Goreng"
1245,Ubi Nuabosi Goreng Gurih (Katak),"Ubi Jalar,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
1246,Es Susu Sirup Mangga Kupang,"Susu Cair,Mangga,Gula Pasir,Es Batu,Air"
1247,Ayam Taliwang Pedas,"Ayam,Cabai Merah,Cabai Rawit,Terasi,Bawang Merah,Bawang Putih,Kencur,Jeruk,Garam,Minyak Goreng"
1248,Pelecing Kangkung Lombok,"Kangkung,Cabai Rawit,Tomat,Terasi,Bawang Merah,Jeruk,Garam,Kacang Tanah"
1249,Sate Bulayak Ayam,"Ayam,Santan,Kemiri,Ketumbar,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Jeruk"
1250,Beberuk Kacang Panjang,"Kacang Panjang,Tomat,Cabai Rawit,Bawang Merah,Terasi,Jeruk,Garam"
1251,Ayam Rarang Lombok,"Ayam,Cabai Merah,Cabai Rawit,Bawang Putih,Bawang Merah,Terasi,Minyak Goreng,Garam,Gula Pasir"
1252,Sate Rembiga Sapi,"Daging Sapi,Cabai Merah,Bawang Putih,Ketumbar,Gula Merah,Air Asam Jawa,Kecap Manis,Garam,Minyak Goreng"
1253,"Sup Bebalung Sapi Daging Sapi,Air Asam Jawa,Kunyit,Bawang Merah,Bawang Putih,Lengkuas,Garam,Air,Minyak Goreng","1. Karena tidak ada iga, gunakan potongan Daging Sapi berlemak, rebus hingga sangat empuk untuk membuat kaldu bening. | 2. Haluskan Bawang Merah, Bawang Putih, dan Kunyit rimpang. | 3. Memarkan Lengkuas tebal. | 4. Panaskan sedikit Minyak Goreng, tumis bumbu halus dan lengkuas hingga beraroma matang wangi. | 5. Tuangkan bumbu tumis ini ke dalam kuah kaldu daging sapi rebus. | 6. Berikan perasan Air Asam Jawa untuk menambahkan rasa asam yang menyegarkan khas Bebalung. | 7. Bumbui dengan Garam, didihkan dengan api kecil agar bumbu menyatu dengan kaldu daging. | 8. Koreksi rasa, pastikan perpaduan asam, gurih, dan hangat kunyitnya pas. | 9. Sajikan sup bening khas Lombok ini selagi panas mengepul."
1254,Kelaq Buncis Santan (Sayur Lombok),"Buncis,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Terasi,Lengkuas,Garam,Air"
1255,Cerorot Gula Merah (Kue Sorot),"Tepung Beras,Tepung Tapioka,Gula Merah,Santan,Daun Pandan,Garam,Air"
1256,"Es Melon Kelapa NTB Melon,Susu Cair,Santan,Gula Pasir,Es Batu,Air,Daun Pandan","1. Gunakan buah Melon segar sebagai pengganti kelapa muda, serut memanjang atau kerok dengan cetakan bulat. | 2. Rebus Air dan Gula Pasir bersama Daun Pandan hingga menjadi sirup kental bening, dinginkan. | 3. Didihkan Santan cair perasan bersama sehelai Daun Pandan dan sejumput kecil garam agar aromanya harum gurih. | 4. Matikan api santan, biarkan suhunya kembali normal (suhu ruang). | 5. Siapkan gelas tinggi atau mangkuk es. | 6. Masukkan serutan buah melon ke dalam gelas. | 7. Tuangkan Susu Cair segar dan santan gurih yang sudah dingin. | 8. Beri tambahan sirup gula sesuai selera kemanisan. | 9. Penuhi gelas dengan pecahan Es Batu kristal, aduk dan sajikan minuman segar khas kepulauan NTB ini."
1257,Papeda Tapioka,"Tepung Tapioka,Air,Garam"
1258,Ikan Kuah Kuning Papua,"Ikan Tongkol,Kunyit,Kemangi,Tomat,Jeruk,Bawang Merah,Bawang Putih,Kemiri,Garam,Minyak Goreng,Air"
1259,Aunu Senebre (Bayam Teri Kelapa),"Bayam,Ikan Teri,Kelapa Parut,Garam,Air,Cabai Rawit,Bawang Merah"
1260,Ikan Bakar Manokwari,"Ikan Gurame,Bawang Merah,Cabai Rawit,Jeruk,Garam,Minyak Goreng"
1261,Udang Selingkuh Bumbu Saus,"Udang,Cabai Merah,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
1262,Kue Lontar Khas Papua,"Tepung Terigu,Minyak Goreng,Telur,Susu Kental Manis,Susu Cair,Air,Garam"
1263,Keladi Tumbuk Bumbu Colo-Colo (Singkong),"Singkong,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Kecap Manis,Jeruk,Garam,Minyak Goreng"
1264,Sambal Colo-Colo Telur Ceplok,"Telur,Tomat,Bawang Merah,Cabai Rawit,Jeruk,Kecap Manis,Garam,Minyak Goreng"
1265,Sate Ayam Bumbu Papua (Kacang Merah),"Ayam,Kacang Merah,Bawang Merah,Bawang Putih,Ketumbar,Gula Merah,Minyak Goreng,Garam,Air"
1266,Es Sunset Papua (Jus Mangga Wortel),"Mangga,Wortel,Air,Gula Pasir,Es Batu,Susu Kental Manis"
1267,Tahu Walik Crispy Ayam,"Tahu,Ayam,Tepung Tapioka,Bawang Putih,Daun Bawang,Garam,Merica,Minyak Goreng,Air"
1268,Ekado Udang Lapis Tahu,"Udang,Tahu,Telur,Tepung Tapioka,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Daun Bawang"
1269,Corndog Sosis Balut Mie,"Sosis Sapi,Mie,Tepung Terigu,Telur,Air,Garam,Minyak Goreng"
1270,Dimsum Siomay Ayam Udang Kukus,"Ayam,Udang,Tepung Terigu,Tepung Tapioka,Bawang Putih,Saus Tiram,Minyak Goreng,Garam,Air,Wortel"
1271,Kroket Kentang Isi Abon Sapi,"Kentang,Abon Sapi,Tepung Terigu,Telur,Susu Cair,Bawang Putih,Merica,Garam,Minyak Goreng"
1272,Kue Sus Vla Mangga Manis,"Tepung Terigu,Susu Cair,Telur,Minyak Goreng,Mangga,Gula Pasir,Tepung Maizena,Air"
1273,Macaroni Schotel (Mie Panggang),"Mie,Susu Cair,Telur,Sosis Sapi,Bawang Bombai,Bawang Putih,Merica,Garam,Minyak Goreng,Tepung Terigu"
1274,Bola Daging Sapi Saus Tomat,"Daging Sapi,Tepung Terigu,Telur,Tomat,Bawang Bombai,Bawang Putih,Kecap Manis,Merica,Garam,Minyak Goreng,Air"
1275,Pudding Roti Tawar (Terigu Susu),"Tepung Terigu,Telur,Susu Cair,Susu Kental Manis,Pisang,Gula Pasir,Minyak Goreng,Daun Pandan,Garam"
1276,Ayam Gagape Makassar,"Ayam,Kelapa Parut,Santan,Bawang Merah,Bawang Putih,Ketumbar,Kunyit,Lengkuas,Serai,Garam,Minyak Goreng"
1277,Mie Titi Makassar,"Mie,Ayam,Udang,Telur,Bawang Putih,Merica,Tepung Tapioka,Air,Garam,Sawi Hijau,Minyak Goreng"
1278,Nasi Kuning Riburane Makassar,"Beras,Santan,Kunyit,Serai,Daun Pandan,Garam,Telur,Kentang,Minyak Goreng"
1279,Pisang Peppe Saus Gula Merah,"Pisang,Minyak Goreng,Gula Merah,Air,Garam,Daun Pandan"
1280,Jalangkote Makassar (Lumpia Sayur),"Tepung Terigu,Telur,Air,Garam,Minyak Goreng,Wortel,Kentang,Bihun,Bawang Putih"
1281,Ikan Nila Bakar Parape,"Ikan Nila,Bawang Merah,Bawang Putih,Air Asam Jawa,Kecap Manis,Garam,Minyak Goreng,Jeruk"
1282,Kue Barongko (Pisang Kukus Lumer),"Pisang,Santan,Telur,Gula Pasir,Garam,Tepung Terigu"
1283,Ayam Pelalah Bali,"Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Terasi,Kencur,Kunyit,Jeruk,Garam,Minyak Goreng"
1284,Srombotan Klungkung (Urap Sayur Bali),"Kacang Panjang,Kol,Bayam,Kacang Tanah,Terasi,Bawang Putih,Cabai Rawit,Kencur,Kelapa Parut,Garam"
1285,Gurame Nyat-Nyat Kintamani,"Ikan Gurame,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Serai,Daun Jeruk,Air,Garam,Minyak Goreng"
1286,Tum Ayam Bali (Pepes Cincang Kukus),"Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Kunyit,Kemiri,Santan,Garam,Daun Salam"
1287,Tipat Cantok Bali (Gado-Gado Khas),"Beras,Kacang Panjang,Kol,Tahu,Kacang Tanah,Bawang Putih,Cabai Rawit,Terasi,Gula Merah,Air Asam Jawa,Garam,Air"
