id_resep,nama_resep,bahan_utama,bahan_lengkap
336,Ati Ampela Tumis Cabai Hijau Tomat,"Ati Ampela (rebus, potong), Cabai Hijau, Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Minyak","400g Ati Ampela (rebus, potong), 5 buah Cabai Hijau (iris serong), 3 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
337,Telur Bebek Masak Lengkuas,"Telur Bebek (rebus, kupas), Lengkuas, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Tomat, Garam, Gula, Minyak","6 butir Telur Bebek (rebus, kupas), 5 cm Lengkuas (memarkan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 3 buah Tomat (cincang), 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
338,Kikil Balado Hijau,"Kikil (rebus empuk, potong), Cabai Hijau, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","500g Kikil (rebus empuk, potong), 8 buah Cabai Hijau (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
339,Usus Masak Tomat Bawang Bombay,"Usus (rebus bersih, potong), Tomat, Bawang Bombay, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Lada Hitam, Minyak","400g Usus (rebus bersih, potong), 5 buah Tomat (haluskan), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
340,Ati Ampela Masak Kencur Lengkuas,"Ati Ampela (rebus, potong), Kencur, Lengkuas, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Garam, Gula, Minyak","400g Ati Ampela (rebus, potong), 4 cm Kencur (haluskan), 5 cm Lengkuas (memarkan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
341,Nasi Goreng Usus Jahe,"Usus (rebus bersih, potong kecil), Nasi, Telur Ayam, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Usus (rebus bersih, potong kecil), 2 piring Nasi, 2 butir Telur Ayam, 4 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
342,Nasi Goreng Kikil Rempah,"Kikil (rebus empuk, potong dadu kecil), Nasi, Telur Ayam, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Kikil (rebus empuk, potong dadu kecil), 2 piring Nasi, 2 butir Telur Ayam, 1 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
343,Mie Goreng Ati Ampela Jahe,"Mie (rebus, tiriskan), Ati Ampela (rebus, potong), Telur Ayam, Jahe, Bawang Putih, Bawang Merah, Sawi, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus, tiriskan), 200g Ati Ampela (rebus, potong), 2 butir Telur Ayam, 4 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 100g Sawi (potong), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
344,Mie Goreng Usus Cabai Kering,"Mie (rebus, tiriskan), Usus (rebus bersih, potong), Telur Ayam, Cabai Merah, Bawang Putih, Bawang Merah, Daun Bawang, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 200g Usus (rebus bersih, potong), 2 butir Telur Ayam, 5 buah Cabai Merah (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
345,Spaghetti Ati Ampela Tomat,"Spaghetti, Ati Ampela (rebus, potong dadu), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","200g Spaghetti (rebus al dente), 250g Ati Ampela (rebus, potong dadu), 4 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
346,Sup Kikil Brokoli,"Kikil (rebus empuk, potong), Brokoli, Bawang Bombay, Bawang Putih, Jahe, Lengkuas, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","400g Kikil (rebus empuk, potong), 250g Brokoli (kuntum), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
347,Sup Usus Wortel Kentang,"Usus (rebus bersih, potong), Wortel, Kentang, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","300g Usus (rebus bersih, potong), 2 buah Wortel (potong), 2 buah Kentang (potong dadu), 5 siung Bawang Putih (geprek), 4 buah Bawang Merah (iris), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
348,Telur Bebek Orak-arik Keju,"Telur Bebek, Keju, Bawang Bombay, Bawang Putih, Daun Bawang, Garam, Lada Hitam, Mentega","4 butir Telur Bebek (kocok), 60g Keju (parut), 1 buah Bawang Bombay (cincang halus), 5 siung Bawang Putih (cincang), 2 batang Daun Bawang (iris), 1 sdt Garam, 1 sdt Lada Hitam, 30g Mentega"
349,Ati Ampela Tumis Lemon Mentega,"Ati Ampela (rebus, potong), Lemon, Bawang Putih, Bawang Bombay, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam, Daun Ketumbar","400g Ati Ampela (rebus, potong), 0.5 buah Lemon (peras), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 40g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
350,Kikil Goreng Kencur Krispi,"Kikil (rebus sangat empuk, potong dadu), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","500g Kikil (rebus sangat empuk, potong dadu), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
351,Nasi Goreng Telur Bebek Keju,"Telur Bebek, Nasi, Bawang Bombay, Bawang Putih, Cabai Merah, Daun Bawang, Keju, Garam, Lada Hitam, Mentega, Minyak","3 butir Telur Bebek, 2 piring Nasi, 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 2 batang Daun Bawang (iris), 40g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak"
352,Mie Goreng Kikil Cabai,"Mie (rebus, tiriskan), Kikil (rebus empuk, iris tipis), Telur Ayam, Cabai Merah, Bawang Putih, Bawang Merah, Daun Bawang, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 200g Kikil (rebus empuk, iris tipis), 2 butir Telur Ayam, 5 buah Cabai Merah (iris), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
353,Spaghetti Usus Tomat Pedas,"Spaghetti, Usus (rebus bersih, potong), Tomat, Cabai Merah, Bawang Bombay, Bawang Putih, Garam, Gula, Minyak","200g Spaghetti (rebus al dente), 250g Usus (rebus bersih, potong), 5 buah Tomat (haluskan), 5 buah Cabai Merah (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
354,Ayam Bakar Bumbu Kencur Jinten,"Ayam, Kencur, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Daun Salam, Garam, Gula, Minyak","600g Ayam (potong), 5 cm Kencur (haluskan), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 3 sdm Minyak"
355,Daging Sapi Goreng Kering Rempah,"Daging Sapi, Jinten (sangrai, haluskan), Kencur, Lengkuas, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak untuk menggoreng","400g Daging Sapi (iris tipis), 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 4 cm Lengkuas (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
356,Salmon Bakar Bumbu Kencur,"Salmon, Kencur, Bawang Putih, Bawang Merah, Lemon, Garam, Lada Hitam, Minyak","400g Salmon (fillet), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 0.5 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
357,Cumi Tumis Jinten Tomat,"Cumi Cumi, Jinten (sangrai, haluskan), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Minyak","400g Cumi Cumi (ring), 1 sdt Jinten (sangrai, haluskan), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
358,Udang Tumis Kencur Lengkuas,"Udang, Kencur, Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","400g Udang (kupas), 4 cm Kencur (haluskan), 4 cm Lengkuas (memarkan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
359,Nasi Goreng Sayur Rempah,"Nasi, Bayam, Wortel, Sawi, Telur Ayam, Jinten (sangrai, haluskan), Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","2 piring Nasi, 100g Bayam, 1 buah Wortel (parut), 100g Sawi (potong), 3 butir Telur Ayam, 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
360,Sup Lengkap Tujuh Sayur,"Bayam, Brokoli, Wortel, Kentang, Sawi, Kembang Kol, Kacang Polong, Bawang Bombay, Bawang Putih, Daun Salam, Jahe, Daun Bawang, Garam, Lada Hitam, Minyak, air","100g Bayam, 100g Brokoli (kuntum), 1 buah Wortel (potong), 1 buah Kentang (dadu), 100g Sawi (potong), 100g Kembang Kol (kuntum), 100g Kacang Polong, 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 lembar Daun Salam, 4 cm Jahe (memarkan), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1.2 liter air"
361,Nasi Goreng Salmon Keju,"Salmon, Nasi, Telur Ayam, Bawang Putih, Bawang Bombay, Lemon, Keju, Garam, Lada Hitam, Mentega, Minyak, Daun Bawang","150g Salmon (potong dadu), 2 piring Nasi, 2 butir Telur Ayam, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 50g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
362,Spaghetti Tiga Protein,"Spaghetti, Ayam, Udang, Tahu (goreng, dadu), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Minyak","200g Spaghetti (rebus al dente), 150g Ayam (iris), 100g Udang (kupas), 100g Tahu (goreng, dadu), 4 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
363,Mie Goreng Empat Sayur,"Mie (rebus, tiriskan), Telur Ayam, Bayam, Wortel, Sawi, Brokoli (blanch, kuntum), Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Minyak","150g Mie (rebus, tiriskan), 2 butir Telur Ayam, 100g Bayam, 1 buah Wortel (julienne), 100g Sawi (potong), 100g Brokoli (blanch, kuntum), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
364,Sup Dua Protein Dua Sayur,"Ayam, Tahu, Wortel, Bayam, Bawang Bombay, Bawang Putih, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","200g Ayam (potong), 200g Tahu (potong), 2 buah Wortel (potong), 200g Bayam, 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
365,Nasi Goreng Bumbu Rempah Lengkap,"Nasi, Ayam, Telur Ayam, Jinten (sangrai, haluskan), Kencur, Jahe, Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","2 piring Nasi, 200g Ayam (iris), 2 butir Telur Ayam, 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 4 cm Jahe (cincang), 4 cm Lengkuas (memarkan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
366,Capcay Kuah Seafood,"Udang, Cumi Cumi, Bayam, Sawi, Wortel, Kembang Kol, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak, air","150g Udang (kupas), 150g Cumi Cumi (ring), 100g Bayam, 100g Sawi (potong), 1 buah Wortel (iris), 100g Kembang Kol (kuntum), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak, 150ml air"
367,Tahu Tempe Saus Tomat Pedas Kering,"Tahu (goreng krispi, dadu), Tempe (goreng krispi, dadu), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Tomat, Garam, Gula, Minyak","200g Tahu (goreng krispi, dadu), 200g Tempe (goreng krispi, dadu), 6 buah Cabai Merah (haluskan), 2 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
368,Daging Sapi Masak Sayur Rempah,"Daging Sapi, Bayam, Wortel, Jinten (sangrai, haluskan), Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","300g Daging Sapi (iris), 150g Bayam, 1 buah Wortel (iris), 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
369,Salmon Tumis Sayur Lemon,"Salmon, Brokoli (blanch, kuntum), Wortel, Sawi, Bawang Putih, Bawang Bombay, Lemon, Garam, Lada Hitam, Mentega, Minyak","300g Salmon (potong), 150g Brokoli (blanch, kuntum), 1 buah Wortel (julienne), 100g Sawi (potong), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 35g Mentega, 1 sdm Minyak"
370,Mie Rebus Komplit,"Mie, Ayam (rebus, suwir), Telur Ayam, Udang, Tahu, Sawi (potong, blanch), Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","150g Mie (rebus), 100g Ayam (rebus, suwir), 2 butir Telur Ayam (rebus), 100g Udang (rebus), 100g Tahu (goreng), 100g Sawi (potong, blanch), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
371,Nasi Goreng Lemon Mentega Bawang Putih Telur Bebek,"Telur Bebek, Nasi, Bawang Putih, Lemon, Mentega, Daun Bawang, Garam, Lada Hitam","3 butir Telur Bebek, 2 piring Nasi, 10 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 50g Mentega, 2 batang Daun Bawang (iris), 1.5 sdt Garam, 1.5 sdt Lada Hitam"
372,Spaghetti Kikil Lada Hitam,"Spaghetti, Kikil (rebus sangat empuk, iris tipis), Bawang Bombay, Bawang Putih, Lada Hitam, Garam, Gula, Mentega, Minyak, Daun Ketumbar","200g Spaghetti (rebus al dente), 300g Kikil (rebus sangat empuk, iris tipis), 1 buah Bawang Bombay (iris), 6 siung Bawang Putih (cincang), 2 sdt Lada Hitam (kasar), 1.5 sdt Garam, 0.5 sdt Gula, 40g Mentega, 1 sdm Minyak, 3 sdm Daun Ketumbar (cincang)"
373,Ayam Goreng Kering Keju,"Ayam (fillet, iris tebal), Keju, Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (fillet, iris tebal), 60g Keju (parut), 6 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
374,Tahu Goreng Saus Mentega Lemon Bawang,"Tahu (goreng krispi, besar), Mentega, Bawang Putih, Lemon, Cabai Hijau, Garam, Lada Hitam, Daun Ketumbar","400g Tahu (goreng krispi, besar), 50g Mentega, 8 siung Bawang Putih (cincang kasar), 0.5 buah Lemon (peras), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
375,Sup Creamy Empat Bahan,"Brokoli, Kentang, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, Daun Bawang, air","400g Brokoli (kuntum), 3 buah Kentang (potong), 1 buah Bawang Bombay (cincang), 6 siung Bawang Putih (cincang), 50g Mentega, 70g Keju (parut), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 2 batang Daun Bawang (iris), 1 liter air"
376,Tempe Masak Lemon Mentega,"Tempe (goreng, iris), Mentega, Bawang Putih, Bawang Bombay, Lemon, Cabai Hijau, Garam, Lada Hitam, Daun Ketumbar","400g Tempe (goreng, iris), 50g Mentega, 7 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
377,Cumi Goreng Kencur Krispi,"Cumi Cumi, Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Cumi Cumi (ring), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
378,Daging Sapi Tumis Brokoli Jahe,"Daging Sapi, Brokoli (blanch, kuntum), Jahe, Bawang Putih, Bawang Bombay, Cabai Hijau, Garam, Gula, Lada Hitam, Mentega, Minyak","350g Daging Sapi (iris tipis), 250g Brokoli (blanch, kuntum), 5 cm Jahe (iris tipis), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak"
379,Ayam Rebus Kuah Rempah Segar,"Ayam, Kencur, Jahe, Lengkuas, Jinten, Bawang Putih, Bawang Merah, Daun Salam, Lemon, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, air","600g Ayam (utuh/potong), 5 cm Kencur (memarkan), 5 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 1 sdt Jinten (sangrai), 5 siung Bawang Putih (geprek), 4 buah Bawang Merah (iris), 3 lembar Daun Salam, 0.5 buah Lemon (peras), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1.5 liter air"
380,Tahu Tempe Panggang Keju Tomat,"Tahu, Tempe, Tomat, Bawang Putih, Cabai Merah, Keju, Garam, Gula, Minyak","200g Tahu (potong tebal), 200g Tempe (iris tebal), 5 buah Tomat (haluskan), 6 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 70g Keju (parut), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
381,Mie Goreng Salmon Keju Lemon,"Mie (rebus, tiriskan), Salmon, Telur Ayam, Bawang Putih, Bawang Bombay, Lemon, Keju, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus, tiriskan), 200g Salmon (potong dadu), 2 butir Telur Ayam, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 50g Keju (parut), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak"
382,Sup Salmon Sayur Rempah,"Salmon, Brokoli, Wortel, Jahe, Kencur, Bawang Bombay, Bawang Putih, Lemon, Garam, Lada Hitam, Minyak, air","350g Salmon (potong), 100g Brokoli (kuntum), 1 buah Wortel (potong), 4 cm Jahe (iris), 4 cm Kencur (iris tipis), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
383,Ayam Goreng Keju Bawang Putih,"Ayam, Keju, Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 65g Keju (parut), 8 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
384,Telur Ayam Masak Rempah Lengkap,"Telur Ayam (rebus, kupas), Jinten (sangrai, haluskan), Kencur, Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Minyak","6 butir Telur Ayam (rebus, kupas), 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 4 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Tomat (cincang), 3 lembar Daun Salam, 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
385,Udang Tumis Brokoli Lemon Mentega,"Udang, Brokoli (blanch, kuntum), Bawang Putih, Bawang Bombay, Lemon, Cabai Merah, Mentega, Minyak, Garam, Lada Hitam","300g Udang (kupas), 250g Brokoli (blanch, kuntum), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 2 buah Cabai Merah (iris), 45g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Lada Hitam"
386,Daging Sapi Sup Krim Tomat,"Daging Sapi, Tomat, Bawang Bombay, Bawang Putih, Jahe, Mentega, Keju, Garam, Gula, Lada Hitam, air","350g Daging Sapi (potong dadu kecil), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (iris), 40g Mentega, 50g Keju (parut), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 900ml air"
387,Spaghetti Ayam Keju Lemon,"Spaghetti, Ayam (fillet, iris), Bawang Putih, Bawang Bombay, Lemon, Mentega, Keju, Garam, Lada Hitam, Daun Ketumbar","200g Spaghetti (rebus al dente), 250g Ayam (fillet, iris), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 50g Mentega, 60g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
388,Capcay Kering Rempah,"Ayam, Udang, Brokoli (kuntum, blanch), Wortel, Sawi, Jamur, Jinten (sangrai, haluskan), Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","150g Ayam (iris), 100g Udang (kupas), 100g Brokoli (kuntum, blanch), 1 buah Wortel (julienne), 100g Sawi (potong), 100g Jamur (iris), 1 sdt Jinten (sangrai, haluskan), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
389,Nasi Goreng Tiga Rempah,"Nasi, Udang, Telur Ayam, Jinten (sangrai, haluskan), Kencur, Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","2 piring Nasi, 200g Udang (kupas), 2 butir Telur Ayam, 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 4 cm Lengkuas (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
390,Ayam Tumis Empat Sayur Mentega,"Ayam (fillet, iris), Bayam, Brokoli, Wortel, Sawi, Bawang Putih, Bawang Bombay, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam","250g Ayam (fillet, iris), 100g Bayam, 100g Brokoli (blanch), 1 buah Wortel (julienne), 100g Sawi (potong), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 40g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Lada Hitam"
391,Sup Ati Ampela Sayur Rempah,"Ati Ampela (rebus, potong), Wortel, Kentang, Kencur, Jahe, Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","300g Ati Ampela (rebus, potong), 1 buah Wortel (potong), 100g Kentang (dadu), 4 cm Kencur (haluskan), 4 cm Jahe (memarkan), 5 siung Bawang Putih (geprek), 4 buah Bawang Merah (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
