id_resep;nama_resep;bahan_utama
1657;Oseng-Oseng Daun Chives;Daun Chives, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1658;Garang Asem Ikan Hiu;Ikan Hiu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1659;Oseng-Oseng Kol;Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1660;Oseng-Oseng Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1661;Oseng-Oseng Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1662;Garang Asem Ikan Lele;Ikan Lele, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1663;Garang Asem Ikan Salmon;Ikan Salmon, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1664;Garang Asem Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1665;Oseng-Oseng Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1666;Oseng-Oseng Kepiting;Kepiting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1667;Oseng-Oseng Udang;Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1668;Garang Asem Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1669;Oseng-Oseng Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1670;Oseng-Oseng Usus Ayam;Usus Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1671;Oseng-Oseng Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1672;Oseng-Oseng Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1673;Garang Asem Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1674;Oseng-Oseng Daun Rosemary;Daun Rosemary, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1675;Garang Asem Telur Setengah Matang;Telur Setengah Matang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1676;Oseng-Oseng Tahu Goreng;Tahu Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1677;Garang Asem Telur Omega;Telur Omega, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1678;Oseng-Oseng Tempe Kedelai Hitam;Tempe Kedelai Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1679;Oseng-Oseng Singkong;Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1680;Garang Asem Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1681;Oseng-Oseng Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1682;Oseng-Oseng Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1683;Oseng-Oseng Tepung Tapioka;Tepung Tapioka, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1684;Oseng-Oseng Kentang Rebus;Kentang Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1685;Oseng-Oseng Terong;Terong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1686;Oseng-Oseng Kacang Kapri Muda;Kacang Kapri Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1687;Oseng-Oseng Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1688;Oseng-Oseng Ikan Lele;Ikan Lele, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1689;Garang Asem Kornet;Kornet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1690;Oseng-Oseng Cumi Segar;Cumi Segar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1691;Oseng-Oseng Kangkung Air;Kangkung Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1692;Oseng-Oseng Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1693;Oseng-Oseng Ikan Trout;Ikan Trout, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1694;Oseng-Oseng Kacang Kapri;Kacang Kapri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1695;Oseng-Oseng Kerang;Kerang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1696;Garang Asem Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1697;Oseng-Oseng Daun Parsley;Daun Parsley, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1698;Semur Kentang Tumbuk;Kentang Tumbuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1699;Oseng-Oseng Paprika Merah;Paprika Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1700;Oseng-Oseng Sosis Sapi;Sosis Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1701;Oseng-Oseng Lobster;Lobster, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1702;Oseng-Oseng Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1703;Oseng-Oseng Ikan Kembung;Ikan Kembung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1704;Soto Terong Jepang;Terong Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1705;Oseng-Oseng Labu Siam;Labu Siam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1706;Oseng-Oseng Ikan Asin;Ikan Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1707;Oseng-Oseng Roti Croissant;Roti Croissant, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1708;Semur Daun Kale;Daun Kale, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1709;Oseng-Oseng Bihun;Bihun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1710;Garang Asem Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1711;Oseng-Oseng Kentang Tumbuk;Kentang Tumbuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1712;Soto Pakcoy;Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1713;Oseng-Oseng Ikan Halibut;Ikan Halibut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1714;Oseng-Oseng Tahu Sutra;Tahu Sutra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1715;Oseng-Oseng Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1716;Oseng-Oseng Ikan Cod;Ikan Cod, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1717;Oseng-Oseng Kepala Udang;Kepala Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1718;Oseng-Oseng Paprika Kuning;Paprika Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1719;Semur Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1720;Semur Tepung Maizena;Tepung Maizena, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1721;Oseng-Oseng Asparagus;Asparagus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1722;Oseng-Oseng Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1723;Oseng-Oseng Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1724;Oseng-Oseng Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1725;Garang Asem Ikan Asap;Ikan Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1726;Oseng-Oseng Daun Dill;Daun Dill, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1727;Oseng-Oseng Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1728;Oseng-Oseng Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1729;Garang Asem Ikan Dori;Ikan Dori, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1730;Oseng-Oseng Brokoli;Brokoli, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1731;Oseng-Oseng Ubi Ungu;Ubi Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1732;Oseng-Oseng Tempe Daun;Tempe Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1733;Semur Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1734;Oseng-Oseng Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1735;Oseng-Oseng Telur;Telur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1736;Oseng-Oseng Sawi Pakcoy;Sawi Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1737;Oseng-Oseng Nasi Merah;Nasi Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1738;Oseng-Oseng Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1739;Garang Asem Ikan Teri;Ikan Teri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1740;Soto Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1741;Oseng-Oseng Tahu Korea;Tahu Korea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1742;Oseng-Oseng Kacang Snow Pea;Kacang Snow Pea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1743;Oseng-Oseng Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1744;Oseng-Oseng Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1745;Oseng-Oseng Kembang Kol;Kembang Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1746;Oseng-Oseng Daun Ketumbar;Daun Ketumbar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1747;Oseng-Oseng Jamur Kuping;Jamur Kuping, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1748;Oseng-Oseng Tepung Singkong;Tepung Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1749;Soto Daun Mint;Daun Mint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1750;Oseng-Oseng Terong Bulat;Terong Bulat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1751;Garang Asem Kepiting;Kepiting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1752;Oseng-Oseng Kerang Dara;Kerang Dara, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1753;Oseng-Oseng Singkong Rebus;Singkong Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1754;Soto Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1755;Oseng-Oseng Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1756;Oseng-Oseng Tepung Sagu;Tepung Sagu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1757;Oseng-Oseng Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1758;Oseng-Oseng Timun;Timun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1759;Oseng-Oseng Tepung Beras;Tepung Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1760;Oseng-Oseng Terong Ungu;Terong Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1761;Oseng-Oseng Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1762;Oseng-Oseng Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1763;Oseng-Oseng Telur Balado;Telur Balado, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1764;Oseng-Oseng Telur Organik;Telur Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1765;Oseng-Oseng Telur Dadar;Telur Dadar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1766;Garang Asem Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1767;Oseng-Oseng Telur Setengah Matang;Telur Setengah Matang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1768;Oseng-Oseng Tomat Hijau;Tomat Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1769;Garang Asem Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1770;Oseng-Oseng Daun Thyme;Daun Thyme, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1771;Oseng-Oseng Nasi Goreng;Nasi Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1772;Soto Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1773;Oseng-Oseng Kacang Edamame;Kacang Edamame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1774;Oseng-Oseng Selada;Selada, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1775;Oseng-Oseng Zucchini;Zucchini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1776;Oseng-Oseng Ikan Hiu;Ikan Hiu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1777;Semur Tepung Ketan;Tepung Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1778;Oseng-Oseng Daun Bawang;Daun Bawang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1779;Oseng-Oseng Daun Singkong;Daun Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1780;Garang Asem Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1781;Garang Asem Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1782;Oseng-Oseng Daun Peppermint;Daun Peppermint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1783;Oseng-Oseng Daun Sorrel;Daun Sorrel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1784;Oseng-Oseng Tomat;Tomat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1785;Oseng-Oseng Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1786;Oseng-Oseng Bakso Ikan;Bakso Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1787;Oseng-Oseng Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1788;Oseng-Oseng Kornet;Kornet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1789;Oseng-Oseng Labu Jepang;Labu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1790;Oseng-Oseng Kacang Fava;Kacang Fava, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1791;Oseng-Oseng Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1792;Oseng-Oseng Daun Mustard;Daun Mustard, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1793;Oseng-Oseng Labu Kuning;Labu Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1794;Oseng-Oseng Terong Jepang;Terong Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1795;Oseng-Oseng Labu Kabocha;Labu Kabocha, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1796;Soto Kacang Kapri Muda;Kacang Kapri Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1797;Oseng-Oseng Udang Vaname;Udang Vaname, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1798;Oseng-Oseng Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1799;Oseng-Oseng Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1800;Oseng-Oseng Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1801;Pudding Simple Syrup;Simple Syrup,Tepung,Susu,Garam,Gula
1802;Es Segar Fondant;Garam,Sirup,Fondant,Gula
1803;Dadar Gulung Jelly Buah;Jelly Buah,Garam,Gula,Santan
1804;Kue Bakar Aloe Vera;Tepung,Aloe Vera,Susu,Garam,Gula
1805;Kue Bakar Kue Kastengel;Tepung,Susu,Garam,Kue Kastengel,Gula
1806;Dadar Gulung Pisang Raja;Garam,Pisang Raja,Santan,Gula
1807;Kolak Blueberry;Blueberry,Garam,Santan,Gula
1808;Kolak Jus Apel;Garam,Jus Apel,Gula,Santan
1809;Kolak Air Rebusan Daging;Garam,Air Rebusan Daging,Santan,Gula
1810;Jus Yogurt;Air,Susu Kental Manis,Garam,Yogurt,Gula
1811;Jus Croissant;Air,Susu Kental Manis,Garam,Croissant,Gula
1812;Dadar Gulung Cornflakes;Garam,Cornflakes,Santan,Gula
1813;Pudding Karamel;Karamel,Tepung,Susu,Garam,Gula
1814;Pudding Mango Flavor;Mango Flavor,Tepung,Susu,Garam,Gula
1815;Jus Belimbing Wuluh;Air,Belimbing Wuluh,Susu Kental Manis,Garam,Gula
1816;Pudding Kue Serabi;Tepung,Susu,Kue Serabi,Garam,Gula
1817;Pudding Sirup Raspberry;Tepung,Susu,Sirup Raspberry,Garam,Gula
1818;Es Segar Roti Manis;Garam,Sirup,Roti Manis,Gula
1819;Dadar Gulung Kue Putu;Garam,Kue Putu,Santan,Gula
1820;Kue Bakar Potongan Apel;Tepung,Susu,Garam,Potongan Apel,Gula
1821;Pudding Sirup Kopi;Sirup Kopi,Tepung,Susu,Garam,Gula
1822;Es Segar Cornflakes;Garam,Cornflakes,Gula,Sirup
1823;Kue Bakar Kue Klepon;Tepung,Susu,Garam,Kue Klepon,Gula
1824;Pudding Vanilla Syrup;Tepung,Susu,Garam,Vanilla Syrup,Gula
1825;Bubur Manis Krim Karamel;Garam,Krim Karamel,Santan,Gula
1826;Bubur Manis Plum Kering;Garam,Santan,Gula,Plum Kering
1827;Dadar Gulung Jelly Powder;Garam,Jelly Powder,Santan,Gula
1828;Jus Susu Sapi;Air,Susu Sapi,Susu Kental Manis,Garam,Gula
1829;Jus Susu Bubuk Full Cream;Air,Susu Kental Manis,Gula,Garam,Susu Bubuk Full Cream
1830;Dadar Gulung Kopi Susu;Kopi Susu,Garam,Santan,Gula
1831;Kue Bakar Potongan Nanas;Tepung,Susu,Garam,Potongan Nanas,Gula
1832;Es Segar Whipping Cream;Garam,Sirup,Whipping Cream,Gula
1833;Jus Boba Pearls;Air,Boba Pearls,Susu Kental Manis,Garam,Gula
1834;Es Segar Teh Hitam;Garam,Sirup,Teh Hitam,Gula
1835;Kue Bakar Pancake;Pancake,Tepung,Susu,Garam,Gula
1836;Kue Bakar Muffin;Muffin,Tepung,Susu,Garam,Gula
1837;Kue Bakar Es Krim Coklat;Tepung,Susu,Garam,Es Krim Coklat,Gula
1838;Kue Bakar Air Rebusan Ayam;Tepung,Susu,Air Rebusan Ayam,Garam,Gula
1839;Es Segar Kopi Gula Aren;Garam,Sirup,Kopi Gula Aren,Gula
1840;Jus Markisa;Air,Markisa,Susu Kental Manis,Garam,Gula
1841;Kolak Sirup Pisang;Garam,Santan,Sirup Pisang,Gula
1842;Bubur Manis Wedang Jahe;Garam,Santan,Wedang Jahe,Gula
1843;Bubur Manis Saus Oreo;Garam,Saus Oreo,Santan,Gula
1844;Kolak Aloe Vera Cubes;Garam,Santan,Aloe Vera Cubes,Gula
1845;Bubur Manis Kaldu Ayam;Garam,Kaldu Ayam,Santan,Gula
1846;Bubur Manis Selai Coklat;Garam,Selai Coklat,Santan,Gula
1847;Kolak Sirup Gula Aren;Garam,Sirup Gula Aren,Santan,Gula
1848;Es Segar Kue Kastengel;Kue Kastengel,Sirup,Garam,Gula
1849;Jus Sirup Rose;Sirup Rose,Air,Susu Kental Manis,Garam,Gula
1850;Es Segar Selai Coklat;Garam,Selai Coklat,Sirup,Gula
1851;Bubur Manis Yogurt Blueberry;Yogurt Blueberry,Garam,Santan,Gula
1852;Pudding Potongan Buah;Tepung,Susu,Potongan Buah,Garam,Gula
1853;Kue Bakar Smoothie Strawberry;Tepung,Susu,Garam,Smoothie Strawberry,Gula
1854;Pudding Krim Kocok;Tepung,Susu,Garam,Krim Kocok,Gula
1855;Jus Kopi Cappuccino;Air,Kopi Cappuccino,Susu Kental Manis,Garam,Gula
1856;Es Segar Kopi Dalgona;Garam,Sirup,Kopi Dalgona,Gula
1857;Kolak Matcha Drizzle;Garam,Matcha Drizzle,Santan,Gula
1858;Bubur Manis Sirup Kopi;Sirup Kopi,Garam,Santan,Gula
1859;Es Segar Potongan Melon;Garam,Potongan Melon,Sirup,Gula
1860;Pudding Coklat Caramel;Tepung,Susu,Garam,Gula,Coklat Caramel
1861;Jus Jelly Coklat;Air,Jelly Coklat,Susu Kental Manis,Garam,Gula
1862;Pudding Kiwi;Tepung,Susu,Garam,Kiwi,Gula
1863;Es Segar Cake Vanilla;Garam,Cake Vanilla,Gula,Sirup
1864;Jus Roti Coklat;Air,Susu Kental Manis,Roti Coklat,Garam,Gula
1865;Kue Bakar Teh Earl Grey;Tepung,Susu,Teh Earl Grey,Garam,Gula
1866;Jus Kopi Hazelnut;Air,Susu Kental Manis,Garam,Kopi Hazelnut,Gula
1867;Dadar Gulung Anggur Hijau;Garam,Anggur Hijau,Gula,Santan
1868;Pudding Susu Fermentasi;Susu Fermentasi,Tepung,Susu,Garam,Gula
1869;Es Segar Kacang Almond Slice;Kacang Almond Slice,Garam,Sirup,Gula
1870;Es Segar Bajigur;Bajigur,Sirup,Garam,Gula
1871;Es Segar Stevia;Stevia,Garam,Sirup,Gula
1872;Dadar Gulung Timun Suri;Garam,Timun Suri,Santan,Gula
1873;Kolak Saus Matcha;Garam,Saus Matcha,Gula,Santan
1874;Kolak Serbuk Gula;Garam,Santan,Serbuk Gula,Gula
1875;Jus Kaldu Sapi;Air,Kaldu Sapi,Susu Kental Manis,Garam,Gula
1876;Kue Bakar Coklat Batang;Tepung,Susu,Garam,Coklat Batang,Gula
1877;Kue Bakar Susu Fermentasi;Susu Fermentasi,Tepung,Susu,Garam,Gula
1878;Kue Bakar Serbuk Custard;Tepung,Serbuk Custard,Susu,Garam,Gula
1879;Es Segar Air Lemon;Garam,Sirup,Air Lemon,Gula
1880;Pudding Susu Oat;Tepung,Susu,Susu Oat,Garam,Gula
1881;Jus Goji Berry;Air,Susu Kental Manis,Garam,Goji Berry,Gula
1882;Kolak Air Kelapa Muda;Garam,Air Kelapa Muda,Santan,Gula
1883;Kue Bakar Es Krim Vanilla;Es Krim Vanilla,Tepung,Susu,Garam,Gula
1884;Kolak Air Sparkling;Garam,Air Sparkling,Gula,Santan
1885;Dadar Gulung Selai Mangga;Garam,Santan,Selai Mangga,Gula
1886;Es Segar Kopi Arabica;Garam,Sirup,Kopi Arabica,Gula
1887;Kolak Delima;Garam,Delima,Gula,Santan
1888;Kue Bakar Pudding Vanilla;Tepung,Pudding Vanilla,Susu,Garam,Gula
1889;Jus Selai Karamel;Air,Susu Kental Manis,Garam,Selai Karamel,Gula
1890;Kolak Buttercream;Buttercream,Garam,Santan,Gula
1891;Dadar Gulung Kue Kastengel;Kue Kastengel,Garam,Gula,Santan
1892;Es Segar Es Batu;Garam,Sirup,Es Batu,Gula
