id_resep;nama_resep;kategori;deskripsi;langkah
337;Telur Bebek Masak Lengkuas;Telur;Resep Telur Bebek Masak Lengkuas lezat dengan bahan utama Telur Bebek (rebus, kupas), Lengkuas.;Goreng telur bebek sebentar, sisihkan. | Tumis bumbu halus, lengkuas, daun salam 3 menit. | Masukkan tomat, masak 5 menit. | Masukkan cabai dan 120ml air. | Bumbui garam dan gula, masukkan telur. | Masak api kecil 20 menit, sajikan.
338;Kikil Balado Hijau;Jeroan;Resep Kikil Balado Hijau lezat dengan bahan utama Kikil (rebus empuk, potong), Cabai Hijau.;Rebus kikil hingga empuk, potong. | Tumis bumbu hijau halus 5 menit hingga matang. | Masukkan tomat, masak hingga layu. | Bumbui garam dan gula. | Masukkan kikil, aduk rata. | Masak 8 menit hingga bumbu meresap, sajikan.
339;Usus Masak Tomat Bawang Bombay;Jeroan;Resep Usus Masak Tomat Bawang Bombay lezat dengan bahan utama Usus (rebus bersih, potong), Tomat.;Rebus usus bersih, potong. | Tumis bawang bombay api kecil 8 menit hingga karamel. | Masukkan bumbu halus, tumis 3 menit. | Masukkan tomat, masak 8 menit. | Masukkan usus, bumbui garam, gula, lada hitam. | Masak api sedang 15 menit hingga saus meresap, sajikan.
340;Ati Ampela Masak Kencur Lengkuas;Jeroan;Resep Ati Ampela Masak Kencur Lengkuas lezat dengan bahan utama Ati Ampela (rebus, potong), Kencur.;Rebus ati ampela 15 menit, potong. | Tumis bumbu halus, kencur, lengkuas, daun salam 4 menit. | Masukkan ati ampela dan cabai, aduk rata. | Tambahkan 100ml air, tutup. | Masak 15 menit api sedang. | Buka tutup, bumbui garam dan gula, masak hingga bumbu kering, sajikan.
341;Nasi Goreng Usus Jahe;Nasi Goreng;Resep Nasi Goreng Usus Jahe lezat dengan bahan utama Usus (rebus bersih, potong kecil), Nasi.;Rebus usus bersih, potong kecil, tiriskan. | Tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan usus, masak 3 menit hingga sedikit krispi. | Orak-arik telur. | Masukkan nasi, cabai, garam, lada hitam, aduk rata. | Taburi daun bawang, sajikan.
342;Nasi Goreng Kikil Rempah;Nasi Goreng;Resep Nasi Goreng Kikil Rempah lezat dengan bahan utama Kikil (rebus empuk, potong dadu kecil), Nasi.;Rebus kikil empuk, potong dadu kecil. | Tumis bawang putih, bawang merah, dan jinten 2 menit. | Masukkan kikil, masak 3 menit. | Orak-arik telur. | Masukkan nasi, cabai, garam, lada hitam, aduk rata. | Taburi daun bawang, sajikan.
343;Mie Goreng Ati Ampela Jahe;Mie Goreng;Resep Mie Goreng Ati Ampela Jahe lezat dengan bahan utama Mie (rebus, tiriskan), Ati Ampela (rebus.;Rebus ati ampela, potong. | Tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan ati ampela, masak 3 menit. | Orak-arik telur. | Masukkan mie, sawi, cabai, garam, lada hitam, aduk rata. | Taburi daun bawang, sajikan.
344;Mie Goreng Usus Cabai Kering;Mie Goreng;Resep Mie Goreng Usus Cabai Kering lezat dengan bahan utama Mie (rebus, tiriskan), Usus (rebus bersih.;Rebus usus, potong, goreng sebentar hingga sedikit krispi, sisihkan. | Tumis bawang putih, bawang merah, dan cabai halus 3 menit. | Orak-arik telur. | Masukkan mie, garam, gula, aduk rata. | Masukkan usus, aduk. | Taburi daun bawang, sajikan.
345;Spaghetti Ati Ampela Tomat;Spaghetti;Resep Spaghetti Ati Ampela Tomat lezat dengan bahan utama Spaghetti, Ati Ampela (rebus, potong dadu).;Rebus ati ampela 15 menit, potong dadu. | Tumis bawang bombay dan bawang putih 3 menit. | Masukkan ati ampela, masak 4 menit. | Masukkan tomat dan cabai, masak 15 menit hingga saus kental. | Bumbui garam, gula, lada hitam. | Sajikan di atas spaghetti.
346;Sup Kikil Brokoli;Sup;Resep Sup Kikil Brokoli lezat dengan bahan utama Kikil (rebus empuk, potong), Brokoli.;Tumis bawang bombay, bawang putih 2 menit, masukkan ke kaldu. | Masukkan jahe, lengkuas, daun salam, didihkan. | Masukkan kikil, masak 20 menit. | Masukkan brokoli, masak 5 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan.
347;Sup Usus Wortel Kentang;Sup;Resep Sup Usus Wortel Kentang lezat dengan bahan utama Usus (rebus bersih, potong), Wortel.;Rebus usus bersih. | Tumis bawang putih, bawang merah, jahe, masukkan ke kaldu. | Masukkan daun salam dan usus, masak 15 menit. | Masukkan wortel dan kentang, masak 12 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan.
348;Telur Bebek Orak-arik Keju;Telur;Resep Telur Bebek Orak-arik Keju lezat dengan bahan utama Telur Bebek, Keju, Bawang Bombay.;Campur telur bebek kocok dengan keju, garam, lada hitam. | Lelehkan mentega api kecil, tumis bawang bombay dan bawang putih 2 menit. | Tuang campuran telur. | Aduk perlahan dari pinggir ke tengah setiap 30 detik. | Matikan api saat masih sedikit lembab. | Taburi daun bawang, sajikan segera. Telur bebek lebih kaya dari telur ayam.
349;Ati Ampela Tumis Lemon Mentega;Jeroan;Resep Ati Ampela Tumis Lemon Mentega lezat dengan bahan utama Ati Ampela (rebus, potong), Lemon.;Rebus ati ampela, potong. | Panaskan mentega+minyak api besar, tumis bawang bombay dan bawang putih 2 menit. | Masukkan ati ampela, masak 5 menit hingga sedikit krispi. | Masukkan cabai hijau, peras lemon. | Bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan. Lemon segar menetralisir aroma jeroan.
350;Kikil Goreng Kencur Krispi;Jeroan;Resep Kikil Goreng Kencur Krispi lezat dengan bahan utama Kikil (rebus sangat empuk, potong dadu), Kencur.;Rebus kikil sangat empuk, potong dadu, tiriskan sempurna. | Campur kencur, bawang putih, bawang merah, garam, lada hitam. | Balur kikil dengan bumbu, diamkan 20 menit. | Goreng dalam minyak panas api sedang-besar 7-8 menit hingga krispi keemasan. | Tiriskan. | Sajikan panas, luar krispi dalam kenyal.
351;Nasi Goreng Telur Bebek Keju;Nasi Goreng;Resep Nasi Goreng Telur Bebek Keju lezat dengan bahan utama Telur Bebek, Nasi, Bawang Bombay.;Lelehkan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan cabai, orak-arik telur bebek hingga setengah matang. | Masukkan nasi, garam, lada hitam, aduk rata api besar 3 menit. | Angkat dari api, taburi keju parut. | Aduk cepat hingga keju meleleh. | Taburi daun bawang, sajikan.
352;Mie Goreng Kikil Cabai;Mie Goreng;Resep Mie Goreng Kikil Cabai lezat dengan bahan utama Mie (rebus, tiriskan), Kikil (rebus empuk.;Tumis bawang putih, bawang merah, dan cabai 2 menit. | Masukkan kikil, masak 3 menit. | Orak-arik telur. | Masukkan mie, garam, gula, aduk rata api besar 2 menit. | Taburi daun bawang. | Sajikan panas, kikil memberi tekstur unik di mie.
353;Spaghetti Usus Tomat Pedas;Spaghetti;Resep Spaghetti Usus Tomat Pedas lezat dengan bahan utama Spaghetti, Usus (rebus bersih, potong).;Rebus usus bersih, potong. | Tumis bawang bombay dan bawang putih 3 menit. | Masukkan cabai halus, tumis 2 menit. | Masukkan tomat, masak 12 menit hingga saus kental. | Masukkan usus, bumbui garam dan gula. | Masak 5 menit, sajikan di atas spaghetti.
354;Ayam Bakar Bumbu Kencur Jinten;Ayam;Resep Ayam Bakar Bumbu Kencur Jinten lezat dengan bahan utama Ayam, Kencur, Jinten (sangrai.;Haluskan kencur, campur dengan jinten, bawang putih, bawang merah, garam, gula, minyak. | Rebus ayam dalam bumbu dan 250ml air dengan daun salam 20 menit. | Angkat ayam, tiriskan. | Bakar di grill api sedang-besar 8-10 menit per sisi. | Olesi bumbu rebusan saat membalik. | Sajikan kering beraroma kencur dan jinten.
355;Daging Sapi Goreng Kering Rempah;Daging Sapi;Resep Daging Sapi Goreng Kering Rempah lezat dengan bahan utama Daging Sapi, Jinten (sangrai, haluskan).;Campur semua bumbu halus dengan garam, gula, lada hitam. | Marinasi daging 30 menit. | Panaskan minyak banyak api sedang-besar. | Goreng daging tipis 2-3 menit per sisi hingga krispi kering. | Tiriskan sempurna. | Sajikan krispi beraroma rempah.
356;Salmon Bakar Bumbu Kencur;Salmon;Resep Salmon Bakar Bumbu Kencur lezat dengan bahan utama Salmon, Kencur, Bawang Putih.;Haluskan kencur, bawang putih, bawang merah. | Campur dengan perasan lemon, garam, lada hitam, minyak. | Marinasi salmon 30 menit. | Bakar di grill panas api sedang 4-5 menit per sisi. | Olesi sisa marinasi saat membalik. | Sajikan, kencur memberi aroma yang sangat unik pada salmon.
357;Cumi Tumis Jinten Tomat;Cumi;Resep Cumi Tumis Jinten Tomat lezat dengan bahan utama Cumi Cumi, Jinten (sangrai, haluskan).;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan jinten, aduk 30 detik. | Masukkan tomat halus, masak 8 menit hingga mengental. | Masukkan cabai, bumbui garam dan gula. | Masukkan cumi, masak tepat 3 menit. | Sajikan segera.
358;Udang Tumis Kencur Lengkuas;Udang;Resep Udang Tumis Kencur Lengkuas lezat dengan bahan utama Udang, Kencur, Lengkuas.;Panaskan minyak, tumis bawang putih, bawang merah, kencur, lengkuas, daun salam 2 menit. | Masukkan cabai, tumis 1 menit. | Masukkan udang, masak 3-4 menit hingga merah. | Bumbui garam dan gula. | Aduk rata. | Sajikan panas.
359;Nasi Goreng Sayur Rempah;Nasi Goreng;Resep Nasi Goreng Sayur Rempah lezat dengan bahan utama Nasi, Bayam, Wortel.;Tumis bawang putih, bawang merah, jinten, kencur 2 menit. | Masukkan wortel, masak 2 menit. | Masukkan sawi dan bayam, masak 1 menit. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, aduk rata api besar. | Masak 3 menit, sajikan. Nasi goreng versi sayur full dengan rempah kuat.
360;Sup Lengkap Tujuh Sayur;Sup;Resep Sup Lengkap Tujuh Sayur lezat dengan bahan utama Bayam, Brokoli, Wortel.;Tumis bawang bombay, bawang putih 2 menit, masukkan ke kaldu. | Masukkan daun salam, jahe, kentang, wortel, didihkan, masak 10 menit. | Masukkan kembang kol, brokoli, kacang polong, masak 5 menit. | Masukkan sawi dan bayam, masak 2 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan sup kaya sayur.
361;Nasi Goreng Salmon Keju;Nasi Goreng;Resep Nasi Goreng Salmon Keju lezat dengan bahan utama Salmon, Nasi, Telur Ayam.;Masak salmon 2 menit dengan mentega, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Orak-arik telur. | Masukkan nasi, garam, lada hitam, aduk. | Masukkan salmon, peras lemon, aduk hati-hati. | Angkat, taburi keju dan daun bawang, aduk cepat, sajikan.
362;Spaghetti Tiga Protein;Spaghetti;Resep Spaghetti Tiga Protein lezat dengan bahan utama Spaghetti, Ayam, Udang.;Goreng tahu, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, masak 4 menit. | Masukkan udang, masak 2 menit. | Masukkan tomat, cabai, garam, gula, masak 10 menit. | Masukkan spaghetti dan tahu, aduk rata, sajikan.
363;Mie Goreng Empat Sayur;Mie Goreng;Resep Mie Goreng Empat Sayur lezat dengan bahan utama Mie (rebus, tiriskan), Telur Ayam.;Tumis bawang putih dan bawang merah 2 menit. | Masukkan wortel, masak 2 menit. | Masukkan brokoli, sawi, bayam, aduk cepat. | Orak-arik telur. | Masukkan mie, cabai, garam, lada hitam, aduk rata. | Masak 2 menit, sajikan.
364;Sup Dua Protein Dua Sayur;Sup;Resep Sup Dua Protein Dua Sayur lezat dengan bahan utama Ayam, Tahu, Wortel.;Tumis bawang bombay, bawang putih 2 menit, masukkan ke kaldu. | Masukkan jahe, daun salam, ayam, masak 20 menit. | Masukkan tahu dan wortel, masak 8 menit. | Masukkan bayam, masak 2 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan.
365;Nasi Goreng Bumbu Rempah Lengkap;Nasi Goreng;Resep Nasi Goreng Bumbu Rempah Lengkap lezat dengan bahan utama Nasi, Ayam, Telur Ayam.;Tumis bawang putih, bawang merah, jinten, kencur, jahe, lengkuas 3 menit hingga harum. | Masukkan ayam, masak 5 menit. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, aduk rata api besar. | Masak 3 menit. | Taburi daun bawang, sajikan. Profil rasa rempah sangat kuat dan kompleks.
366;Capcay Kuah Seafood;Lainnya;Resep Capcay Kuah Seafood lezat dengan bahan utama Udang, Cumi Cumi, Bayam.;Tumis bawang bombay, bawang putih 2 menit. | Masukkan wortel dan kembang kol, masak 3 menit. | Masukkan udang dan cumi, masak 3 menit. | Tuang air, masukkan sawi dan bayam. | Masukkan cabai, bumbui garam, gula, lada hitam. | Masak 3 menit, sajikan.
367;Tahu Tempe Saus Tomat Pedas Kering;Tahu & Tempe;Resep Tahu Tempe Saus Tomat Pedas Kering lezat dengan bahan utama Tahu (goreng krispi, dadu), Tempe (goreng krispi.;Goreng tahu dan tempe krispi terpisah, sisihkan. | Tumis bumbu halus 5 menit hingga matang dan berminyak. | Masukkan tomat, masak 10 menit hingga saus sangat kental. | Bumbui garam dan gula. | Masukkan tahu dan tempe, aduk hati-hati. | Masuk cabai hijau, masak api besar 3 menit hingga kering, sajikan.
368;Daging Sapi Masak Sayur Rempah;Daging Sapi;Resep Daging Sapi Masak Sayur Rempah lezat dengan bahan utama Daging Sapi, Bayam, Wortel.;Tumis bawang putih, bawang merah, jinten, kencur 3 menit hingga harum. | Masukkan daging, masak 4 menit. | Masukkan wortel, masak 3 menit. | Masukkan cabai dan bayam, aduk cepat. | Bumbui garam dan gula. | Masak 2 menit, sajikan. Daging sayur berempah kuat.
369;Salmon Tumis Sayur Lemon;Salmon;Resep Salmon Tumis Sayur Lemon lezat dengan bahan utama Salmon, Brokoli (blanch, kuntum).;Panaskan mentega+minyak, masak salmon 3 menit, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan wortel, masak 2 menit. | Masukkan brokoli dan sawi, aduk rata. | Peras lemon, bumbui garam dan lada hitam. | Masukkan salmon, aduk hati-hati, sajikan.
370;Mie Rebus Komplit;Mie Rebus;Resep Mie Rebus Komplit lezat dengan bahan utama Mie, Ayam (rebus, suwir).;Rebus ayam dengan jahe, lengkuas, daun salam 25 menit. | Tumis bumbu halus, masukkan ke kaldu. | Masukkan udang, masak 3 menit, angkat. | Bumbui kaldu garam dan lada hitam. | Sajikan mie dalam mangkuk, siram kaldu panas. | Susun ayam suwir, udang, tahu, telur, sawi, taburi daun bawang dan ketumbar.
371;Nasi Goreng Lemon Mentega Bawang Putih Telur Bebek;Nasi Goreng;Resep Nasi Goreng Lemon Mentega Bawang Putih Telur Bebek lezat dengan bahan utama Telur Bebek, Nasi, Bawang Putih.;Lelehkan mentega api besar. | Masak bawang putih 2 menit hingga keemasan, hati-hati jangan gosong. | Orak-arik telur bebek. | Masukkan nasi, aduk cepat dan rata. | Peras lemon, bumbui garam dan lada hitam. | Masak 3 menit, taburi daun bawang, sajikan. Kombinasi telur bebek+lemon+mentega sangat kaya rasa.
372;Spaghetti Kikil Lada Hitam;Spaghetti;Resep Spaghetti Kikil Lada Hitam lezat dengan bahan utama Spaghetti, Kikil (rebus sangat empuk, iris tipis).;Panaskan mentega+minyak, tumis bawang bombay 5 menit hingga karamel. | Masukkan bawang putih, tumis 1 menit. | Masukkan lada hitam kasar, aduk kuat. | Masukkan kikil, masak 5 menit. | Masukkan spaghetti, bumbui garam dan gula, aduk rata. | Taburi daun ketumbar, sajikan. Kikil lada hitam di spaghetti sangat unik.
373;Ayam Goreng Kering Keju;Ayam;Resep Ayam Goreng Kering Keju lezat dengan bahan utama Ayam (fillet, iris tebal), Keju.;Marinasi ayam dengan bawang putih, garam, lada hitam 30 menit. | Goreng dalam minyak panas api sedang 5-6 menit per sisi hingga matang. | Angkat, tiriskan sebentar. | Pindahkan ke wajan kering, taburi keju parut di atas ayam. | Tutup wajan api kecil 2 menit hingga keju meleleh. | Sajikan panas dengan keju meleleh.
374;Tahu Goreng Saus Mentega Lemon Bawang;Tahu & Tempe;Resep Tahu Goreng Saus Mentega Lemon Bawang lezat dengan bahan utama Tahu (goreng krispi, besar), Bawang Putih.;Goreng tahu krispi, letakkan di piring. | Panaskan mentega di wajan kecil api sedang. | Masak bawang putih 2 menit hingga keemasan. | Masukkan cabai hijau, tumis 30 detik. | Peras lemon, bumbui garam dan lada hitam. | Siramkan saus mentega bawang putih lemon panas di atas tahu goreng, taburi ketumbar, sajikan segera.
375;Sup Creamy Empat Bahan;Sup;Resep Sup Creamy Empat Bahan lezat dengan bahan utama Brokoli, Kentang, Bawang Bombay.;Lelehkan mentega, tumis bawang bombay dan bawang putih 3 menit. | Masukkan kentang, aduk 2 menit. | Tuang air, didihkan, masak 15 menit. | Masukkan brokoli, masak 8 menit. | Blender seluruh sup hingga halus. | Kembalikan ke panci, masukkan keju, bumbui garam dan lada hitam, taburi daun bawang, sajikan.
376;Tempe Masak Lemon Mentega;Tahu & Tempe;Resep Tempe Masak Lemon Mentega lezat dengan bahan utama Tempe (goreng, iris), Bawang Putih.;Goreng tempe, sisihkan. | Lelehkan mentega, tumis bawang bombay dan bawang putih 2 menit. | Masukkan cabai hijau, tumis 30 detik. | Masukkan tempe, aduk rata. | Peras lemon, bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan. Lemon pada tempe sangat menarik dan segar.
377;Cumi Goreng Kencur Krispi;Cumi;Resep Cumi Goreng Kencur Krispi lezat dengan bahan utama Cumi Cumi, Kencur, Bawang Putih.;Haluskan kencur, bawang putih, bawang merah. | Campur dengan garam dan lada hitam. | Balur cumi merata, diamkan 20 menit. | Panaskan minyak banyak api sedang-besar. | Goreng cumi 2-3 menit, jangan lebih. | Tiriskan, sajikan panas. Krispi luar, empuk dalam dengan aroma kencur khas.
378;Daging Sapi Tumis Brokoli Jahe;Daging Sapi;Resep Daging Sapi Tumis Brokoli Jahe lezat dengan bahan utama Daging Sapi, Brokoli (blanch, kuntum).;Panaskan mentega+minyak api besar, tumis bawang bombay, bawang putih, jahe 2 menit. | Masukkan daging, masak 3-4 menit. | Masukkan brokoli, aduk rata. | Masukkan cabai hijau. | Bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan.
379;Ayam Rebus Kuah Rempah Segar;Ayam;Resep Ayam Rebus Kuah Rempah Segar lezat dengan bahan utama Ayam, Kencur, Jahe.;Masukkan semua rempah ke air dingin, didihkan. | Masukkan ayam, bumbui garam. | Masak api kecil-sedang 40 menit hingga ayam sangat empuk. | Peras lemon ke kuah, aduk. | Koreksi rasa lada hitam. | Taburi daun bawang dan ketumbar, sajikan dengan kuah kaldu rempah segar.
380;Tahu Tempe Panggang Keju Tomat;Tahu & Tempe;Resep Tahu Tempe Panggang Keju Tomat lezat dengan bahan utama Tahu, Tempe, Tomat.;Panggang tahu dan tempe di oven 190°C selama 15 menit, angkat. | Tumis bawang putih dan cabai 2 menit. | Masukkan tomat, masak 10 menit hingga saus kental. | Bumbui garam dan gula. | Siram saus tomat di atas tahu tempe panggang. | Taburi keju parut, panggang kembali 5 menit, sajikan.
381;Mie Goreng Salmon Keju Lemon;Mie Goreng;Resep Mie Goreng Salmon Keju Lemon lezat dengan bahan utama Mie (rebus, tiriskan), Salmon.;Masak salmon 2 menit dengan mentega, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Orak-arik telur. | Masukkan mie, garam, lada hitam, aduk. | Masukkan salmon, peras lemon, aduk hati-hati. | Angkat, taburi keju, aduk cepat, sajikan.
382;Sup Salmon Sayur Rempah;Sup;Resep Sup Salmon Sayur Rempah lezat dengan bahan utama Salmon, Brokoli, Wortel.;Tumis bawang bombay, bawang putih 2 menit, masukkan ke kaldu. | Masukkan jahe, kencur, wortel, didihkan, masak 10 menit. | Masukkan brokoli, masak 4 menit. | Masukkan salmon, masak 5 menit. | Peras lemon, bumbui garam dan lada hitam. | Sajikan, kencur memberi aroma khas pada sup.
383;Ayam Goreng Keju Bawang Putih;Ayam;Resep Ayam Goreng Keju Bawang Putih lezat dengan bahan utama Ayam, Keju, Bawang Putih.;Campur bawang putih, garam, lada hitam. | Marinasi ayam 30 menit. | Goreng dalam minyak panas 7-8 menit per sisi hingga matang krispi. | Angkat, tiriskan sebentar. | Pindah ke wajan, taburi keju parut merata. | Tutup api kecil 2 menit, sajikan saat keju meleleh di atas ayam goreng.
