id_resep;nama_resep;kategori;deskripsi;langkah
762;Kari Spesial Massaman Tahu;Lauk Utama;Kari spesial massaman tahu berkuah kuning kental rempah;1. Potong Tahu menjadi beberapa bagian yang pas untuk porsi kari. | 2. Haluskan Bawang Merah, Bawang Putih, Kunyit, Ketumbar, dan Cabai Merah. | 3. Gunakan panci, tumis bumbu halus dengan sedikit Minyak Goreng. | 4. Masukkan daun rempah seperti Serai atau Daun Salam. | 5. Masukkan Tahu, aduk hingga permukaannya terkunci bumbu. | 6. Tuangkan Air dan biarkan mendidih hingga Tahu menjadi empuk. | 7. Tuangkan Susu Cair atau Santan (jika ada) untuk efek creamy yang gurih. | 8. Tambahkan Garam, didihkan dengan api kecil. | 9. Sajikan kari hangat ala peranakan ini di mangkuk.
763;Pho Vietnam Udang Bening;Mie & Pasta;Pho Vietnam Udang Bening berbahan utama bihun dengan bumbu rempah khas;1. Siapkan Bihun, potong-potong dan cuci di bawah air mengalir. | 2. Rebus Air di dalam panci ukuran sedang. | 3. Masukkan Jahe, Cengkeh, Bawang Bombai, Serai ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Bihun perlahan ke dalam kuah yang sedang mendidih. | 5. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 6. Biarkan mendidih dengan api kecil agar ekstrak kaldu Bihun keluar maksimal. | 7. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
764;Amok Kari Ikan Nila Rempah;Lauk Utama;Kari amok  ikan nila rempah berkuah kuning kental rempah;1. Potong dadu bahan utama Ikan Nila dengan teliti. | 2. Haluskan Kunyit, Kemiri, Bawang Putih menggunakan ulekan atau blender. | 3. Panaskan sedikit Minyak Goreng, tumis bumbu halus hingga warnanya pekat dan harum. | 4. Jatuhkan Serai, Daun Jeruk ke dalam tumisan bumbu dasar. | 5. Masukkan Ikan Nila, aduk hingga berbalut bumbu kemerahan. | 6. Tuangkan Santan cair dan masak dengan api kecil. | 7. Tambahkan Garam, aduk konstan agar santan tidak pecah saat mendidih. | 8. Tunggu hingga kuah menyusut, mengental, dan mengeluarkan minyak gurih. | 9. Pindahkan sajian bersantan ini ke wadah saji.
765;Strawberry Milk Frappuccino;Lainnya;Strawberry Milk Frappuccino berbahan utama strawberry dengan bumbu rempah khas;1. Cuci asidik merah segar buah strawberry utuh manis asam, belah dua mumbul merah. | 2. Blender gilas giling lumat kencang bongkahan lebat es batu penuhi salju, buah strawberry utuh, susu cair sikit, dan sendok besar tebal lumer *scoop* awan es krim vanilla pengental manis minuman. | 3. Gilas blender pusaran *slush* salju lumat merah muda hancur halus tekstur salju *smoothie* kental sangat lembut lumer tanpa gerindil. | 4. Siapkan gelas, tuang hias leleh lengket asat merah kental saus strawberry selai ke dalam dinding kaca. | 5. Tuang penuhi leburan *frappuccino* stroberi awan kental ini gelas penuh. | 6. Tumpuk puncak semprotan rias manis *whipped cream* hias saus merah asam segar stroberi klasik diner kafe.
766;Pasta Pesto Ayam;Mie & Pasta;Pasta Pesto Ayam berbahan utama pasta dengan bumbu rempah khas;1. Rebus pasta hingga al dente, tiriskan. | 2. Potong daging ayam fillet, bumbui garam dan lada hitam. | 3. Tumis bawang putih cincang dengan minyak zaitun, masukkan ayam dan masak hingga matang. | 4. Kecilkan api, masukkan pasta dan saus pesto, aduk hingga rata. | 5. Tambahkan sedikit air rebusan pasta jika terlalu kental. | 6. Taburi keju parmesan parut di atas. | 7. Sajikan hangat.
767;Som Tum Salad Apel Asam;Sayur & Salad;Som Tum Salad Apel Asam berbahan utama apel dengan bumbu rempah khas;1. Kupas dan potong Apel menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Tomat, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Merah ke dalam cobek, haluskan menjadi saus dressing. | 5. Goreng Kacang Tanah, lalu tumbuk kasar dan campurkan ke saus. | 6. Siapkan piring lebar, tata Apel beserta sayuran mentah lainnya. | 7. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 8. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
768;Berry Pineapple Smoothies;Minuman;Minuman berry pineapple smoothies segar menyegarkan;1. Kupas potong dadu hilangkan mata asam manis asat Nanas buah segar uap asat potong membalut. | 2. Cuci bersih buang helai hijau buah asam manis memerah Strawberry segar utuh buah lumer mumbul asidik asat. (Gunakan buah beku *frozen* lebih kental es). | 3. Masukkan tumpukan gunung buah campuran asat ini ke dalam tabung lumat blender. Tuangkan membasahi genangan sebotol tawar asidik kental murni asam susu Yogurt Plain kental asat lumer. | 4. Tambah perasan kuning leleh kental manis wangi alam Madu sirup gula alami (kunci pemanis probiotik sehat) dan penuhi gunung salju Es Batu hancur asat membeku. | 5. Blender gilas kencang memotong mencampur membusa *smoothie blend* warna merah oranye salem pastel wangi uap hancur lebur tanpa ampas halus lumer *creamy froth* asat jus kental buah. | 6. Tuang penuhi gelas lumer kental padat asat serat buah asam segar manis seimbang yakult asat minuman sehat penutup sarapan segar mumbul dingin asat.
769;Amok Kari Udang Kukus;Lauk Utama;Kari amok  udang kukus berkuah kuning kental rempah;1. Potong dadu bahan utama Udang dengan teliti. | 2. Haluskan Kunyit, Kemiri, Bawang Putih menggunakan ulekan atau blender. | 3. Panaskan sedikit Minyak Goreng, tumis bumbu halus hingga warnanya pekat dan harum. | 4. Jatuhkan Serai, Daun Jeruk ke dalam tumisan bumbu dasar. | 5. Masukkan Udang, aduk hingga berbalut bumbu kemerahan. | 6. Tuangkan Santan cair dan masak dengan api kecil. | 7. Tambahkan Garam, aduk konstan agar santan tidak pecah saat mendidih. | 8. Tunggu hingga kuah menyusut, mengental, dan mengeluarkan minyak gurih. | 9. Pindahkan sajian bersantan ini ke wadah saji.
770;Gai Yang Bakar Daging Kambing Madu;Sambal & Saus;Gai Yang Bakar Daging Kambing Madu dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih Daging Kambing agar siap dimasak. | 2. Haluskan Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Tumis Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Kambing, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Kambing. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
771;Som Tum Salad Apel Kacang;Sayur & Salad;Som Tum Salad Apel Kacang berbahan utama apel dengan bumbu rempah khas;1. Kupas dan potong Apel menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Tomat, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Merah ke dalam cobek, haluskan menjadi saus dressing. | 5. Goreng Kacang Tanah, lalu tumbuk kasar dan campurkan ke saus. | 6. Siapkan piring lebar, tata Apel beserta sayuran mentah lainnya. | 7. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 8. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
772;Roti Canai Kari Ayam;Lauk Utama;Kari roti canai  ayam berkuah kuning kental rempah;1. Roti Canai India: Uleni Tepung Terigu, telur sikit, susu cair hangat, dan mentega cair kalis ulet ngaret kaca tipis *window pane*. Rendam minyak bulatan 2 jam lemas. | 2. Gilas melebar sangat tipis transparan, lipat gulung memanjang, pelintir bentuk konde obat nyamuk melingkar. Pipihkan. | 3. Panggang *pan-fry* teflon datar tanpa minyak (sudah berminyak) api lambat bolak balik kering *flaky* renyah mengelupas geprek tepuk memecah lapisan wangi butter garing. | 4. Kuah Kari Ayam Kental: Tumis cincangan bawang bombay dan bawang putih, masukkan Bumbu Kari bubuk india wangi menyengat. | 5. Masukkan ayam potong kotak kecil memucat. Tuangkan air rebus kaldu keluar ayam matang. | 6. Tuang Santan murni kental mendidih, garam gula, kentalkan kuah kari asat uap membalut kuning, cocol krispi canai sobek roti kuah karinya pedas rempah.
773;Martabak Telur Kuah Kari;Lauk Utama;Kari martabak telur kuah berkuah kuning kental rempah;1. Kulit Martabak Elastis: Uleni tepung terigu garam air sikit minyak sangat kalis lentur karet. Rendam minyak genang sejam. | 2. Isian Daging Kering: Tumis bawang bombay cacah kecil, masukkan daging sapi cincang merica pala kecap asin, oseng kering matang kecoklatan butiran terpisah asat. | 3. Di gelas ukur, campur irisan daun bawang melimpah ruah, kocokan telur banyak, dan daging sapi tumis garam kaldu. | 4. Pipihkan tarik tarik lebar setipis kulit ari adonan direndam tadi. Letakkan membentang di atas teflon / loyang ceper minyak panas menenggelam. | 5. Tuang tumpah kocokan telur daun bawang di pusat pusar kulit tipis. Lipat 4 sisi seperti melipat amplop kado segi empat kotak segel rapat. | 6. Siram-siram goreng *deep fry* minyak panas atas bawah kotak garing renyah emas memotong potong. Sajikan siraman Saus Kari cair rempah wangi mencelup cuka acar pedas.
774;Ca Kho To Ayam Pedas Manis;Lauk Utama;Ca Kho To Ayam Pedas Manis berbahan utama ayam dengan bumbu rempah khas;1. Potong dadu Ayam agar siap dimasak. | 2. Cincang Bawang Merah, Bawang Putih. | 3. Panaskan sedikit minyak dengan api sedang. | 4. Gongseng Bawang Merah, Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Gula Pasir ke dalam wajan, masak sebentar. | 6. Masukkan Ayam, oseng hingga berubah warna. | 7. Tuangkan Air, Kecap Manis ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Ayam. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
775;Nasi Hainan Tahu Wangi;Nasi;Nasi Hainan Tahu Wangi berbahan utama beras dengan bumbu rempah khas;1. Pastikan Beras sudah dalam kondisi matang dan tidak lengket. | 2. Potong-potong Tahu sebagai lauk isian. | 3. Cincang Bawang Putih dengan rapi. | 4. Panaskan Minyak Goreng, tumis bumbu cincang hingga harum. | 5. Masukkan Tahu, oseng bersama bumbu hingga berubah warna. | 6. Tumpahkan Beras ke dalam wajan, aduk cepat dengan dua spatula. | 7. Tuangkan Kecap Manis dan taburkan Garam. | 8. Masak dengan api besar hingga bumbu merata dan terkaramelisasi, angkat.
776;Pad Kra Pao Daging Sapi Pedas;Lauk Utama;Pad Kra Pao Daging Sapi Pedas berbahan utama daging sapi dengan bumbu rempah khas;1. Cuci bersih Daging Sapi agar siap dimasak. | 2. Iris Bawang Putih, Cabai Rawit. | 3. Hangatkan minyak di wajan dengan api sedang. | 4. Tumis Bawang Putih, Cabai Rawit hingga layu dan menebarkan aroma sedap. | 5. Masukkan Kemangi ke dalam wajan, masak sebentar. | 6. Masukkan Daging Sapi, oseng hingga berubah warna. | 7. Tuangkan Saus Tiram, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Sapi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
777;Cumi Bakar Bumbu Padang;Ikan & Seafood;Cumi Bakar Bumbu Padang dibakar dengan bumbu kecap dan rempah pilihan;1. Bersihkan Cumi utuh, buang tinta, kerat-kerat punggungnya melintang jangan sampai putus. | 2. Haluskan bumbu Padang: Cabai Merah, Bawang Merah, bawang putih, Kunyit, jahe, lengkuas, kemiri. | 3. Tumis bumbu halus bersama Daun Jeruk, serai, daun salam, dan asam kandis hingga harum. | 4. Tuangkan Santan kental, masak sambil diaduk hingga menyusut menjadi bumbu kental berminyak merah pedas gurih. | 5. Lumuri cumi dengan bumbu kental ini tebal-tebal, marinasi 20 menit. | 6. Bakar cumi di teflon panas membalik cepat agar tidak alot, olesi sisa bumbu hingga mengkaramel wangi santan hangus.
778;Sinigang Sup Asam Ikan Lele Asam Kuat;Sup & Soto;Sinigang Sup Asam Ikan Lele Asam Kuat berkuah bening dengan sayuran dan rempah pilihan;1. Siapkan Ikan Lele, potong-potong dan cuci di bawah air mengalir. | 2. Masak Air di dalam panci ukuran sedang. | 3. Masukkan Bawang Bombai ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ikan Lele perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Kangkung dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ikan Lele keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
789;Tom Yum Ikan Gurame Bening;Sup & Soto;Tom Yum Ikan Gurame Bening berbahan utama ikan gurame dengan bumbu rempah khas;1. Siapkan Ikan Gurame, potong-potong dan cuci di bawah air mengalir. | 2. Masak Air di dalam panci ukuran sedang. | 3. Masukkan Serai, Daun Jeruk, Bawang Putih ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ikan Gurame perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Tomat dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ikan Gurame keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
790;Nasi Lemak Malaysia Ikan Teri Gurih;Nasi;Nasi Lemak Malaysia Ikan Teri Gurih berbahan utama beras dengan bumbu rempah khas;1. Pastikan Beras sudah dalam kondisi matang dan tidak lengket. | 2. Potong-potong Ikan Teri sebagai lauk isian. | 3. Cincang Bawang Merah, Bawang Putih dengan rapi. | 4. Panaskan Minyak Goreng, tumis bumbu cincang hingga harum. | 5. Masukkan Ikan Teri, oseng bersama bumbu hingga berubah warna. | 6. Tumpahkan Beras ke dalam wajan, aduk cepat dengan dua spatula. | 7. Masak dengan api besar hingga bumbu merata dan terkaramelisasi, angkat.
791;Gai Yang Bakar Daging Kambing Kecap;Sambal & Saus;Gai Yang Bakar Daging Kambing Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Iris tipis Daging Kambing agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Gongseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Kambing, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Kambing. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
792;Gai Yang Bakar Cumi Manis;Ikan & Seafood;Gai Yang Bakar Cumi Manis dibakar dengan bumbu kecap dan rempah pilihan;1. Rajang kasar Cumi agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Hangatkan sedikit minyak dengan api sedang. | 4. Tumis Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Cumi, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Cumi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
793;Som Tum Salad Mangga Kacang;Sayur & Salad;Som Tum Salad Mangga Kacang berbahan utama mangga dengan bumbu rempah khas;1. Kupas dan potong Mangga menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Tomat, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Merah ke dalam cobek, haluskan menjadi saus dressing. | 5. Goreng Kacang Tanah, lalu tumbuk kasar dan campurkan ke saus. | 6. Siapkan piring lebar, tata Mangga beserta sayuran mentah lainnya. | 7. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 8. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
794;Gai Yang Bakar Daging Sapi Rempah;Sambal & Saus;Gai Yang Bakar Daging Sapi Rempah dibakar dengan bumbu kecap dan rempah pilihan;1. Bilas higienis Daging Sapi agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Tumis Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Sapi, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Sapi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
795;Goi Cuon Salad Tahu Segar;Sayur & Salad;Goi Cuon Salad Tahu Segar berbahan utama selada dengan bumbu rempah khas;1. Kupas dan potong Selada menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Wortel, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Pasir ke dalam cobek, haluskan menjadi saus dressing. | 5. Siapkan piring lebar, tata Selada beserta sayuran mentah lainnya. | 6. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 7. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
796;Amok Kari Ikan Nila Kukus;Lauk Utama;Kari amok  ikan nila kukus berkuah kuning kental rempah;1. Bersihkan bahan utama Ikan Nila dengan teliti. | 2. Haluskan Kunyit, Kemiri, Bawang Putih menggunakan ulekan atau blender. | 3. Panaskan sedikit Minyak Goreng, tumis bumbu halus hingga warnanya pekat dan harum. | 4. Jatuhkan Serai, Daun Jeruk ke dalam tumisan bumbu dasar. | 5. Masukkan Ikan Nila, aduk hingga berbalut bumbu kemerahan. | 6. Tuangkan Santan cair dan masak dengan api kecil. | 7. Tambahkan Garam, aduk konstan agar santan tidak pecah saat mendidih. | 8. Tunggu hingga kuah menyusut, mengental, dan mengeluarkan minyak gurih. | 9. Pindahkan sajian bersantan ini ke wadah saji.
797;Som Tum Salad Apel Manis;Sayur & Salad;Som Tum Salad Apel Manis berbahan utama apel dengan bumbu rempah khas;1. Kupas dan potong Apel menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Tomat, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Merah ke dalam cobek, haluskan menjadi saus dressing. | 5. Goreng Kacang Tanah, lalu tumbuk kasar dan campurkan ke saus. | 6. Siapkan piring lebar, tata Apel beserta sayuran mentah lainnya. | 7. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 8. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
798;Amok Kari Udang Santan;Lauk Utama;Kari amok  udang santan berkuah kuning kental rempah;1. Potong dadu bahan utama Udang dengan teliti. | 2. Haluskan Kunyit, Kemiri, Bawang Putih menggunakan ulekan atau blender. | 3. Panaskan sedikit Minyak Goreng, tumis bumbu halus hingga warnanya pekat dan harum. | 4. Jatuhkan Serai, Daun Jeruk ke dalam tumisan bumbu dasar. | 5. Masukkan Udang, aduk hingga berbalut bumbu kemerahan. | 6. Tuangkan Santan cair dan masak dengan api kecil. | 7. Tambahkan Garam, aduk konstan agar santan tidak pecah saat mendidih. | 8. Tunggu hingga kuah menyusut, mengental, dan mengeluarkan minyak gurih. | 9. Pindahkan sajian bersantan ini ke wadah saji.
799;Gai Yang Bakar Daging Kambing Manis;Sambal & Saus;Gai Yang Bakar Daging Kambing Manis dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih Daging Kambing agar siap dimasak. | 2. Haluskan Bawang Putih. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Oseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Kambing, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Kambing. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
